date,HLY_TEMP_NORMAL_LA,HLY_TEMP_10PCTL_LA,HLY_TEMP_90PCTL_LA,HLY_DEWP_NORMAL_LA,HLY_DEWP_10PCTL_LA,HLY_DEWP_90PCTL_LA,HLY_PRES_NORMAL_LA,HLY_PRES_10PCTL_LA,HLY_PRES_90PCTL_LA,HLY_CLDH_NORMAL_LA,HLY_HTDH_NORMAL_LA,HLY_CLOD_PCTCLR_LA,HLY_CLOD_PCTFEW_LA,HLY_CLOD_PCTSCT_LA,HLY_CLOD_PCTBKN_LA,HLY_CLOD_PCTOVC_LA,HLY_HIDX_NORMAL_LA,HLY_WCHL_NORMAL_LA,HLY_WIND_AVGSPD_LA,HLY_WIND_PCTCLM_LA,HLY_WIND_VCTDIR_LA,HLY_WIND_VCTSPD_LA,HLY_WIND_1STDIR_LA,HLY_WIND_1STPCT_LA,HLY_WIND_2NDDIR_LA,HLY_WIND_2NDPCT_LA,AvgMegawatts2019-2020-2021
01-16T11:00:00,62.8,55.9,72.0,41.1,21.9,55.0,1020.0,1015.6,1024.2,1.8,4.0,16.0,20.5,23.7,22.1,17.8,62.8,62.8,5.7,20.7,128.0,1.0,3.0,19.8,4.0,12.9,23121.69444444444
01-16T12:00:00,64.1,57.0,75.0,41.3,21.0,55.0,1019.1,1014.7,1023.3,2.5,3.4,16.2,22.3,21.0,22.3,18.3,64.1,64.1,6.8,11.6,236.0,2.7,7.0,27.8,6.0,18.2,22996.583333333332
01-16T13:00:00,64.2,57.0,75.4,42.6,21.9,55.0,1018.2,1013.7,1022.4,2.5,3.3,16.0,22.9,21.0,23.7,16.5,64.2,64.2,8.7,5.6,248.0,5.8,7.0,48.6,6.0,20.4,23266.36111111111
01-16T14:00:00,63.7,57.0,73.0,44.1,27.0,55.8,1017.8,1013.4,1022.0,2.1,3.4,15.9,23.0,20.9,23.5,16.7,63.7,63.6,9.6,3.6,253.0,7.3,7.0,57.1,6.0,20.4,23571.027777777777
01-16T15:00:00,62.7,57.0,71.1,45.0,28.9,55.9,1017.7,1013.2,1021.8,1.5,3.8,15.7,23.4,22.1,22.6,16.2,62.7,62.7,9.9,2.9,255.0,8.0,7.0,62.8,6.0,19.3,24193.166666666668
01-16T16:00:00,61.6,55.9,70.0,45.6,30.0,55.0,1017.7,1013.2,1021.7,1.2,4.6,15.6,25.3,15.6,24.1,19.3,61.6,61.6,9.8,2.2,256.0,7.8,7.0,61.6,6.0,20.7,25386.69444444445
01-16T17:00:00,59.9,55.0,66.9,46.1,32.0,55.0,1017.8,1013.3,1021.8,0.6,5.8,14.9,27.4,19.7,22.6,15.4,59.9,59.9,8.9,2.2,259.0,6.9,7.0,57.4,6.0,20.7,27363.0
01-16T18:00:00,58.7,54.0,64.0,46.6,33.1,55.9,1018.1,1013.6,1022.1,0.4,6.7,17.5,27.7,20.0,20.2,14.7,58.7,58.6,7.8,5.8,262.0,5.5,7.0,49.9,6.0,20.9,27708.916666666668
01-16T19:00:00,58.3,54.0,64.0,46.4,30.9,55.9,1018.4,1013.8,1022.4,0.3,7.0,31.4,21.7,15.7,18.7,12.5,58.3,58.2,6.6,12.0,265.0,4.2,7.0,41.7,6.0,17.6,27157.0
01-16T20:00:00,58.1,54.0,64.0,45.9,30.0,55.9,1018.6,1013.8,1022.6,0.3,7.2,38.0,18.6,14.6,16.6,12.2,58.1,58.0,5.6,20.0,272.0,2.8,7.0,27.7,6.0,17.4,26326.083333333332
01-16T21:00:00,57.6,53.1,63.0,45.4,28.9,55.9,1018.8,1014.2,1023.0,0.2,7.6,39.1,16.4,13.4,19.7,11.4,57.6,57.5,5.3,20.2,276.0,1.1,7.0,17.9,6.0,15.9,25115.249999999996
01-16T22:00:00,57.0,52.0,63.0,45.2,28.9,55.9,1019.0,1014.4,1023.3,0.1,8.1,36.5,14.8,12.3,18.9,17.4,57.0,57.0,5.0,21.5,22.0,0.3,3.0,17.9,7.0,12.2,23413.722222222223
01-16T23:00:00,56.6,52.0,62.1,44.6,28.0,55.0,1019.1,1014.5,1023.2,0.1,8.5,38.5,17.5,10.8,17.2,16.0,56.6,56.5,5.0,19.1,87.0,0.8,3.0,22.5,4.0,13.7,21768.972222222223
01-17T00:00:00,55.9,51.1,61.0,43.9,27.0,55.0,1019.0,1014.4,1023.0,0.1,9.2,36.2,19.4,13.6,15.9,14.9,55.9,55.6,5.0,20.7,60.0,1.3,3.0,25.6,2.0,11.2,20769.333333333332
01-17T01:00:00,54.8,50.0,60.1,43.3,26.1,55.0,1018.8,1014.4,1022.9,0.0,10.2,36.0,17.5,15.8,13.8,17.0,54.8,54.5,4.7,24.7,57.0,1.7,3.0,27.1,2.0,17.6,19907.25
01-17T02:00:00,53.6,48.9,59.0,42.7,26.1,54.0,1018.8,1014.4,1022.8,0.0,11.4,36.5,16.1,14.1,14.9,18.4,53.6,53.2,4.6,26.7,56.0,1.9,3.0,25.7,2.0,20.6,19453.638888888887
01-17T03:00:00,52.8,48.0,57.9,42.3,26.1,54.0,1018.7,1014.3,1022.8,0.0,12.2,35.3,18.0,13.7,14.0,19.0,52.8,52.4,4.5,26.7,61.0,1.9,3.0,31.6,2.0,16.4,19342.11111111111
01-17T04:00:00,52.1,46.9,57.0,41.8,25.0,54.0,1018.5,1014.1,1022.7,0.0,12.9,34.0,13.8,13.8,16.0,22.4,52.1,51.6,4.2,27.8,63.0,2.1,3.0,30.3,2.0,19.7,19766.94444444445
01-17T05:00:00,51.8,46.0,57.0,41.4,25.0,54.0,1018.5,1014.1,1022.7,0.0,13.2,34.8,15.3,12.8,17.4,19.7,51.8,51.2,4.3,28.0,66.0,2.3,3.0,29.7,2.0,19.4,20912.361111111113
01-17T06:00:00,51.6,46.0,57.0,41.0,24.1,54.0,1018.8,1014.3,1023.1,0.0,13.4,33.6,17.4,15.4,15.4,18.2,51.6,51.0,4.3,29.6,69.0,2.1,3.0,28.3,2.0,18.0,22767.388888888887
01-17T07:00:00,52.4,46.9,57.9,40.2,24.1,53.1,1019.2,1014.7,1023.6,0.0,12.6,16.3,23.7,21.6,20.5,17.9,52.4,51.8,4.9,20.0,68.0,2.4,3.0,33.3,2.0,19.6,23899.72222222222
01-17T08:00:00,53.8,48.0,59.0,40.6,24.1,54.0,1019.5,1015.0,1023.9,0.0,11.3,16.5,20.5,18.6,24.5,19.9,53.8,53.3,5.1,17.6,70.0,2.7,3.0,32.8,2.0,21.4,23795.19444444444
01-17T09:00:00,57.0,52.0,64.0,40.8,24.1,54.0,1020.0,1015.7,1024.3,0.2,8.1,18.1,18.6,20.9,22.3,20.2,57.0,56.9,5.7,12.7,80.0,3.0,3.0,36.5,2.0,19.5,23289.30555555556
01-17T10:00:00,60.2,54.0,68.0,41.2,23.0,54.0,1020.4,1015.8,1024.6,0.8,5.6,14.7,18.2,19.9,28.5,18.7,60.2,60.1,6.0,14.6,80.0,2.5,3.0,29.7,2.0,19.2,22790.36111111111
01-17T11:00:00,62.9,55.9,72.0,40.8,21.9,54.0,1020.1,1015.8,1024.3,1.9,4.0,15.8,21.1,23.5,22.2,17.4,62.9,62.8,5.7,20.0,133.0,1.0,3.0,19.4,4.0,13.6,22377.527777777777
01-17T12:00:00,64.2,57.0,75.0,41.0,21.0,55.0,1019.1,1014.7,1023.4,2.6,3.3,16.4,22.8,20.9,22.2,17.7,64.2,64.2,6.8,11.8,237.0,2.7,7.0,27.7,6.0,18.7,22117.97222222222
01-17T13:00:00,64.3,57.0,75.0,42.4,23.0,55.0,1018.3,1013.8,1022.5,2.6,3.3,16.1,23.2,20.6,24.5,15.6,64.3,64.3,8.8,5.3,248.0,5.9,7.0,48.7,6.0,20.6,22231.25
01-17T14:00:00,63.8,57.0,73.9,43.9,27.0,55.0,1017.8,1013.4,1022.0,2.2,3.4,16.1,23.4,21.3,23.2,16.1,63.8,63.7,9.7,3.6,253.0,7.4,7.0,57.8,6.0,20.5,22692.05555555555
01-17T15:00:00,62.8,57.0,71.1,44.9,30.0,55.6,1017.7,1013.2,1021.8,1.5,3.8,15.4,23.9,22.2,23.4,15.1,62.8,62.8,10.0,2.7,255.0,8.1,7.0,62.6,6.0,20.3,23405.333333333332
01-17T16:00:00,61.6,55.9,70.0,45.4,30.9,55.0,1017.7,1013.3,1021.7,1.2,4.5,15.6,25.5,15.8,25.2,17.9,61.6,61.6,9.9,2.0,256.0,7.9,7.0,61.3,6.0,21.8,24619.19444444445
01-17T17:00:00,60.0,55.0,66.9,46.0,32.0,55.0,1017.8,1013.3,1021.8,0.7,5.7,14.9,26.9,20.5,22.8,14.9,60.0,59.9,9.0,2.2,259.0,7.0,7.0,58.1,6.0,20.4,26674.166666666668
01-17T18:00:00,58.7,54.0,64.0,46.5,33.1,55.9,1018.1,1013.6,1022.1,0.4,6.7,17.2,26.9,19.9,21.6,14.4,58.7,58.7,7.9,5.8,262.0,5.5,7.0,50.3,6.0,20.5,27076.80555555556
01-17T19:00:00,58.3,54.0,64.0,46.4,32.0,55.9,1018.4,1013.8,1022.5,0.3,7.0,31.1,21.4,16.2,18.7,12.7,58.3,58.2,6.7,11.6,265.0,4.2,7.0,42.4,6.0,17.5,26499.44444444445
01-17T20:00:00,58.1,53.6,64.0,46.0,30.9,55.9,1018.6,1013.8,1022.7,0.3,7.2,37.4,18.1,15.1,17.1,12.4,58.1,58.0,5.7,19.8,272.0,2.8,7.0,27.3,6.0,17.1,25734.58333333333
01-17T21:00:00,57.6,53.1,63.0,45.4,30.0,55.9,1018.8,1014.2,1023.0,0.2,7.6,38.4,16.6,14.1,19.1,11.9,57.6,57.5,5.3,20.2,276.0,1.2,7.0,18.4,6.0,15.4,24667.66666666666
01-17T22:00:00,57.1,52.0,63.0,45.2,28.9,55.9,1019.0,1014.4,1023.2,0.1,8.0,36.2,15.6,12.1,19.0,17.2,57.1,57.0,5.0,21.2,349.0,0.3,3.0,17.6,7.0,13.1,23189.027777777777
01-17T23:00:00,56.7,51.8,62.1,44.6,28.0,55.0,1019.1,1014.5,1023.2,0.1,8.4,37.4,18.7,11.0,17.0,16.0,56.7,56.5,5.0,18.9,82.0,0.8,3.0,22.5,4.0,12.9,21710.242424242424
01-18T00:00:00,55.9,51.1,61.0,43.8,27.0,55.0,1019.0,1014.4,1023.0,0.1,9.2,36.2,19.4,13.6,15.4,15.4,55.9,55.7,5.1,20.2,59.0,1.4,3.0,25.6,2.0,12.0,20712.846153846152
01-18T01:00:00,54.8,50.0,60.1,43.2,26.1,55.0,1018.8,1014.4,1022.9,0.0,10.2,35.4,18.7,14.7,13.2,18.0,54.8,54.5,4.7,24.7,52.0,1.7,3.0,26.3,2.0,18.2,19949.38888888889
01-18T02:00:00,53.6,48.9,59.0,42.7,26.1,54.0,1018.8,1014.4,1023.0,0.0,11.4,36.4,17.3,12.9,14.9,18.6,53.6,53.3,4.6,26.9,52.0,1.8,3.0,25.3,2.0,19.5,19489.63888888889
01-18T03:00:00,52.9,48.0,57.9,42.3,25.0,54.0,1018.7,1014.3,1022.9,0.0,12.1,35.1,19.2,12.6,13.9,19.2,52.9,52.5,4.5,26.9,58.0,1.8,3.0,29.9,2.0,16.9,19361.083333333332
01-18T04:00:00,52.2,46.9,57.9,41.8,25.0,54.0,1018.5,1014.1,1022.7,0.0,12.8,33.6,14.7,12.8,15.9,23.0,52.2,51.7,4.2,28.0,61.0,2.0,3.0,29.6,2.0,20.1,19740.083333333332
01-18T05:00:00,51.8,46.0,57.0,41.4,25.0,54.0,1018.4,1014.1,1022.7,0.0,13.2,33.3,17.6,11.5,18.3,19.3,51.8,51.2,4.2,28.7,65.0,2.3,3.0,30.3,2.0,18.4,20841.499999999996
01-18T06:00:00,51.7,46.0,57.0,40.9,24.1,54.0,1018.8,1014.3,1023.1,0.0,13.3,33.0,17.5,13.4,17.5,18.6,51.7,51.1,4.3,29.3,68.0,2.1,3.0,28.7,2.0,18.6,22514.55555555556
01-18T07:00:00,52.4,46.9,57.9,40.2,24.1,53.1,1019.2,1014.8,1023.6,0.0,12.6,16.3,23.4,21.8,19.7,18.9,52.4,51.8,4.9,19.8,68.0,2.6,3.0,34.6,2.0,20.1,23556.5
01-18T08:00:00,53.8,48.0,59.0,40.6,24.1,54.0,1019.5,1015.3,1023.9,0.0,11.2,16.2,20.9,18.8,23.6,20.4,53.8,53.3,5.1,16.7,70.0,2.9,3.0,33.7,2.0,21.7,23312.94444444444
01-18T09:00:00,57.1,51.8,64.0,40.8,24.1,54.0,1020.0,1015.9,1024.4,0.2,8.1,17.4,19.2,20.5,21.8,21.0,57.1,56.9,5.7,12.9,79.0,3.1,3.0,37.1,2.0,19.9,22618.666666666668
01-18T10:00:00,60.3,54.0,68.0,41.1,23.0,54.0,1020.3,1016.3,1024.7,0.9,5.6,14.9,18.2,20.3,28.4,18.2,60.3,60.2,6.0,15.0,81.0,2.5,3.0,29.4,2.0,19.2,21984.666666666668
01-18T11:00:00,62.9,55.2,72.0,40.7,21.9,54.0,1020.1,1016.0,1024.3,1.9,4.0,15.8,21.3,22.6,22.6,17.7,62.9,62.9,5.7,19.8,132.0,1.0,3.0,19.8,4.0,13.9,21536.111111111113
01-18T12:00:00,64.3,55.9,75.0,40.8,21.9,55.0,1019.1,1014.9,1023.4,2.7,3.4,16.5,22.3,20.2,23.6,17.3,64.3,64.3,6.7,12.7,237.0,2.6,7.0,28.6,6.0,17.1,21280.999999999996
01-18T13:00:00,64.3,56.5,75.9,42.4,23.0,55.0,1018.3,1014.0,1022.5,2.6,3.3,16.2,22.5,20.4,25.3,15.7,64.3,64.3,8.8,5.1,248.0,6.0,7.0,49.0,6.0,20.8,21182.083333333332
01-18T14:00:00,63.8,57.0,73.9,43.9,27.0,55.0,1017.8,1013.6,1022.0,2.2,3.4,16.0,22.4,21.9,23.5,16.2,63.8,63.8,9.8,3.3,253.0,7.4,7.0,59.4,6.0,18.9,21490.30555555556
01-18T15:00:00,62.8,56.3,72.0,44.8,30.0,55.4,1017.7,1013.3,1021.7,1.6,3.8,15.3,23.3,22.1,24.1,15.3,62.8,62.8,10.1,2.9,255.0,8.2,7.0,62.7,6.0,19.5,22359.36111111111
01-18T16:00:00,61.7,55.9,70.0,45.4,30.9,55.9,1017.7,1013.4,1021.6,1.2,4.5,16.1,24.8,15.8,25.9,17.4,61.7,61.7,9.9,2.0,256.0,7.9,7.0,61.0,6.0,21.4,23826.222222222223
01-18T17:00:00,60.0,55.0,66.9,45.9,32.0,55.0,1017.8,1013.4,1021.8,0.7,5.7,15.6,26.0,20.4,22.7,15.3,60.0,60.0,9.0,2.7,259.0,7.1,7.0,58.5,6.0,20.1,26059.13888888889
01-18T18:00:00,58.8,54.0,64.2,46.4,33.1,55.9,1018.1,1013.7,1022.0,0.4,6.6,17.0,26.4,20.0,21.7,14.8,58.8,58.7,7.9,6.0,261.0,5.6,7.0,51.1,6.0,20.8,26517.888888888887
01-18T19:00:00,58.3,54.0,64.0,46.4,33.1,55.9,1018.4,1013.9,1022.4,0.3,7.0,30.0,22.0,16.6,18.3,13.1,58.3,58.3,6.8,11.1,265.0,4.3,7.0,42.4,6.0,17.5,25935.08333333333
01-18T20:00:00,58.2,53.1,64.0,45.9,30.9,55.9,1018.6,1014.1,1022.6,0.3,7.1,36.1,18.9,15.7,16.7,12.5,58.2,58.1,5.7,19.8,273.0,2.8,7.0,28.2,6.0,16.0,25237.277777777777
01-18T21:00:00,57.6,53.1,63.0,45.4,30.0,55.9,1018.8,1014.3,1022.8,0.2,7.6,37.3,17.2,14.5,18.7,12.3,57.6,57.5,5.3,20.4,281.0,1.3,7.0,18.9,6.0,14.3,24305.19444444444
01-18T22:00:00,57.1,52.0,63.0,45.0,28.9,55.9,1019.0,1014.7,1023.1,0.1,8.0,35.2,15.8,13.0,18.7,17.4,57.1,57.1,4.9,21.5,348.0,0.4,3.0,17.6,7.0,13.5,23004.0
01-18T23:00:00,56.7,51.1,63.0,44.5,28.0,55.0,1019.1,1014.9,1023.2,0.1,8.5,35.8,18.7,10.9,18.2,16.4,56.7,56.5,5.0,19.6,73.0,0.8,3.0,22.0,4.0,12.5,21633.093434343435
01-19T00:00:00,55.9,50.0,62.1,43.8,27.0,55.0,1019.0,1014.7,1023.0,0.1,9.2,34.7,19.8,13.9,16.3,15.3,55.9,55.7,5.0,20.9,50.0,1.3,3.0,24.7,2.0,12.3,20625.79487179487
01-19T01:00:00,54.8,50.0,60.1,43.1,26.1,55.0,1018.8,1014.7,1022.9,0.0,10.2,33.5,19.6,14.9,13.6,18.4,54.8,54.5,4.7,24.7,46.0,1.8,3.0,26.0,2.0,18.0,19816.777777777777
01-19T02:00:00,53.6,48.9,59.0,42.7,26.1,54.0,1018.8,1014.7,1022.8,0.0,11.4,34.7,18.5,13.3,14.5,19.0,53.6,53.2,4.5,27.3,48.0,1.8,3.0,24.0,2.0,19.4,19333.722222222223
01-19T03:00:00,52.9,46.9,59.0,42.3,26.1,54.0,1018.7,1014.4,1022.8,0.0,12.1,34.4,19.8,12.8,13.1,19.8,52.9,52.4,4.5,26.2,56.0,1.9,3.0,30.0,2.0,18.5,19151.333333333332
01-19T04:00:00,52.2,46.0,57.9,41.8,25.0,54.0,1018.5,1014.3,1022.6,0.0,12.8,32.6,15.6,12.5,16.1,23.2,52.2,51.7,4.2,28.2,61.0,2.2,3.0,29.2,2.0,20.6,19419.166666666668
01-19T05:00:00,51.8,46.0,57.0,41.4,25.0,54.0,1018.5,1014.2,1022.7,0.0,13.2,32.3,18.6,11.2,17.6,20.4,51.8,51.2,4.1,29.8,65.0,2.3,3.0,29.6,2.0,19.2,20190.63888888889
01-19T06:00:00,51.7,45.0,57.0,41.0,25.0,54.0,1018.8,1014.6,1023.0,0.0,13.3,32.3,17.2,14.1,17.7,18.7,51.7,51.0,4.1,30.0,67.0,2.2,3.0,28.8,2.0,18.7,21455.25
01-19T07:00:00,52.4,46.9,57.9,40.3,24.1,53.1,1019.2,1015.2,1023.6,0.0,12.6,16.1,22.9,21.6,20.3,19.0,52.4,51.7,4.8,20.0,68.0,2.6,3.0,34.6,2.0,20.1,22177.111111111113
01-19T08:00:00,53.8,48.0,60.1,40.7,25.0,54.0,1019.5,1015.6,1023.9,0.0,11.2,15.8,20.5,19.7,23.1,20.8,53.8,53.3,5.0,18.0,70.0,2.9,3.0,33.0,2.0,21.5,22240.25
01-19T09:00:00,57.1,51.8,64.0,41.0,25.0,54.0,1020.0,1015.9,1024.2,0.2,8.1,17.1,19.6,20.7,21.4,21.2,57.1,56.9,5.7,13.1,78.0,3.1,3.0,37.7,2.0,19.3,21701.86111111111
01-19T10:00:00,60.2,54.0,68.0,41.3,24.1,54.0,1020.4,1016.5,1024.5,0.8,5.6,14.5,18.7,20.3,28.0,18.5,60.2,60.2,6.0,14.8,79.0,2.5,3.0,28.2,2.0,19.1,21133.5
01-19T11:00:00,62.9,55.9,72.0,40.8,22.1,54.0,1020.1,1016.1,1024.2,1.9,4.0,15.0,21.2,22.5,22.5,18.7,62.9,62.9,5.7,20.2,136.0,0.9,3.0,19.5,4.0,13.8,20798.472222222223
01-19T12:00:00,64.3,55.9,75.0,40.9,21.9,55.0,1019.2,1015.1,1023.4,2.7,3.4,15.7,23.0,20.4,23.2,17.8,64.3,64.3,6.7,12.9,236.0,2.6,7.0,27.8,6.0,18.5,20546.80555555556
01-19T13:00:00,64.3,56.8,75.4,42.4,23.0,55.0,1018.3,1014.0,1022.5,2.7,3.3,15.3,22.1,20.8,24.9,16.9,64.3,64.3,8.9,5.6,249.0,5.9,7.0,48.8,6.0,20.2,20860.72222222222
01-19T14:00:00,63.8,57.0,73.9,43.9,28.0,55.4,1017.8,1013.6,1022.0,2.2,3.4,14.9,22.9,21.4,23.5,17.3,63.8,63.8,9.9,3.3,253.0,7.5,7.0,59.9,6.0,18.7,21361.583333333332
01-19T15:00:00,62.8,56.3,72.0,44.9,30.0,55.9,1017.7,1013.3,1021.7,1.6,3.8,14.5,22.8,22.3,24.6,15.8,62.8,62.8,10.2,3.1,254.0,8.2,7.0,62.3,6.0,19.0,22117.416666666668
01-19T16:00:00,61.7,55.9,70.0,45.4,30.9,55.9,1017.7,1013.4,1021.6,1.2,4.5,15.2,25.3,14.0,27.1,18.4,61.7,61.7,10.1,1.6,255.0,8.0,7.0,61.0,6.0,21.5,23419.16666666666
01-19T17:00:00,60.0,55.0,68.0,46.0,33.1,55.0,1017.8,1013.4,1021.8,0.7,5.7,14.8,26.3,19.9,21.4,17.6,60.0,60.0,9.1,2.4,259.0,7.1,7.0,57.9,6.0,20.0,25392.277777777777
01-19T18:00:00,58.8,54.0,64.9,46.5,34.0,55.9,1018.1,1013.7,1022.1,0.4,6.6,16.3,27.2,18.8,21.5,16.1,58.8,58.8,7.9,6.2,261.0,5.6,7.0,51.1,6.0,20.6,25817.0
01-19T19:00:00,58.4,54.0,64.0,46.5,33.1,55.9,1018.4,1014.0,1022.5,0.3,7.0,29.3,22.3,16.1,18.1,14.1,58.4,58.3,6.8,10.4,265.0,4.3,7.0,43.3,6.0,16.7,25352.388888888887
01-19T20:00:00,58.2,53.1,64.0,45.9,32.0,55.9,1018.6,1014.2,1022.7,0.3,7.1,34.9,20.1,14.7,17.0,13.3,58.2,58.1,5.7,20.0,274.0,2.8,7.0,27.3,6.0,15.7,24646.86111111111
01-19T21:00:00,57.6,53.1,64.0,45.4,30.0,55.9,1018.8,1014.5,1022.9,0.2,7.6,36.0,17.8,15.1,17.3,13.8,57.6,57.5,5.3,21.1,281.0,1.3,7.0,19.1,6.0,14.3,23680.527777777777
01-19T22:00:00,57.1,52.0,64.0,45.1,28.9,55.9,1019.0,1014.8,1023.2,0.1,8.0,34.1,16.5,13.3,18.1,18.1,57.1,57.0,5.0,21.1,352.0,0.4,3.0,17.3,7.0,13.0,22307.80555555555
01-19T23:00:00,56.7,51.4,63.0,44.6,28.0,55.0,1019.1,1014.9,1023.2,0.1,8.5,35.4,18.7,11.5,16.7,17.7,56.7,56.6,5.0,18.4,69.0,0.8,3.0,22.5,4.0,11.3,20982.896464646463
01-20T00:00:00,55.9,50.0,62.1,43.8,28.0,55.0,1019.0,1014.7,1023.0,0.1,9.2,34.2,19.6,13.9,16.6,15.8,55.9,55.7,5.1,20.2,48.0,1.3,3.0,24.4,2.0,12.5,20014.69230769231
01-20T01:00:00,54.9,50.0,60.1,43.2,27.0,55.0,1018.8,1014.7,1022.9,0.0,10.2,32.5,19.7,16.0,13.5,18.2,54.9,54.6,4.8,24.9,46.0,1.7,3.0,24.7,2.0,19.0,19280.72222222222
01-20T02:00:00,53.7,48.9,59.0,42.8,27.0,54.0,1018.8,1014.7,1023.0,0.0,11.4,33.7,18.7,14.7,13.8,19.2,53.7,53.3,4.5,28.2,48.0,1.8,3.0,23.3,2.0,19.6,18864.777777777777
01-20T03:00:00,52.9,46.9,59.0,42.5,26.1,54.0,1018.7,1014.5,1022.8,0.0,12.1,33.3,20.6,13.4,12.9,19.7,52.9,52.4,4.4,26.4,57.0,1.8,3.0,29.0,2.0,19.0,18769.86111111111
01-20T04:00:00,52.2,46.0,57.9,41.9,25.0,54.0,1018.5,1014.3,1022.7,0.0,12.8,31.5,17.1,12.7,16.2,22.5,52.2,51.7,4.1,28.9,60.0,2.2,3.0,27.5,2.0,22.2,19174.0
01-20T05:00:00,51.8,46.0,57.0,41.6,25.0,54.0,1018.5,1014.4,1022.7,0.0,13.2,31.0,19.1,12.5,17.6,19.8,51.8,51.2,4.1,29.8,65.0,2.3,3.0,29.9,2.0,19.2,20191.333333333332
01-20T06:00:00,51.7,45.0,57.0,41.1,25.0,54.0,1018.8,1014.6,1023.0,0.0,13.3,31.4,16.6,16.3,17.3,18.4,51.7,51.0,4.0,30.9,67.0,2.1,3.0,27.8,2.0,19.2,21790.52777777778
01-20T07:00:00,52.4,46.9,57.9,40.4,24.1,53.1,1019.2,1015.2,1023.6,0.0,12.6,15.6,21.8,23.1,21.0,18.4,52.4,51.8,4.8,18.7,70.0,2.6,3.0,34.2,2.0,20.2,22794.19444444445
01-20T08:00:00,53.9,48.0,60.1,40.8,25.0,54.0,1019.6,1015.4,1023.9,0.0,11.2,15.1,19.7,21.6,23.4,20.3,53.9,53.4,4.9,17.8,70.0,2.8,3.0,32.9,2.0,21.8,23201.88888888889
01-20T09:00:00,57.2,52.0,64.0,41.1,25.0,54.0,1020.1,1015.9,1024.3,0.2,8.0,16.5,18.8,21.9,22.9,19.8,57.2,57.0,5.6,13.3,81.0,3.1,3.0,37.7,2.0,18.0,22991.5
01-20T10:00:00,60.3,54.0,68.0,41.4,24.1,54.0,1020.4,1016.3,1024.6,0.8,5.5,14.0,18.7,20.3,29.7,17.3,60.3,60.3,5.9,15.2,82.0,2.4,3.0,28.3,2.0,17.5,22682.583333333332
01-20T11:00:00,63.0,55.9,72.0,40.9,21.9,54.0,1020.1,1016.0,1024.3,1.9,3.9,15.3,19.7,23.1,23.6,18.4,63.0,63.0,5.8,20.7,145.0,0.9,3.0,18.3,4.0,14.0,22353.94444444444
01-20T12:00:00,64.4,55.9,75.0,41.0,21.9,55.0,1019.2,1015.0,1023.4,2.6,3.3,15.8,22.0,20.5,23.6,18.1,64.4,64.3,6.8,12.9,236.0,2.8,7.0,28.1,6.0,19.3,22132.083333333332
01-20T13:00:00,64.4,57.0,75.0,42.5,24.1,55.0,1018.3,1014.0,1022.5,2.6,3.3,15.2,20.8,21.1,25.4,17.5,64.4,64.3,9.0,5.1,248.0,6.2,7.0,48.6,6.0,22.3,22018.027777777777
01-20T14:00:00,63.9,57.0,73.9,43.9,28.0,55.0,1017.9,1013.5,1022.1,2.2,3.3,15.3,21.2,22.3,23.8,17.4,63.9,63.8,9.9,2.9,252.0,7.7,7.0,59.7,6.0,19.2,22444.44444444444
01-20T15:00:00,62.9,57.0,72.0,44.8,30.0,55.4,1017.7,1013.1,1021.8,1.7,3.8,14.5,22.8,21.6,24.6,16.5,62.9,62.9,10.3,3.3,254.0,8.3,7.0,62.5,6.0,18.5,23064.249999999996
01-20T16:00:00,61.8,55.9,70.0,45.3,30.9,55.0,1017.8,1013.3,1022.1,1.2,4.4,15.4,25.1,13.1,27.9,18.4,61.8,61.8,10.2,1.8,255.0,8.1,7.0,61.7,6.0,20.6,24233.66666666666
01-20T17:00:00,60.2,55.0,66.9,45.9,33.1,55.0,1017.9,1013.3,1021.8,0.7,5.6,15.7,25.3,19.4,22.5,17.2,60.2,60.2,9.2,2.7,258.0,7.2,7.0,57.3,6.0,20.2,26386.30555555555
01-20T18:00:00,58.9,54.0,64.9,46.5,34.0,55.9,1018.1,1013.7,1022.1,0.4,6.5,17.0,26.4,19.0,21.9,15.8,58.9,58.9,8.0,5.6,260.0,5.8,7.0,51.7,6.0,21.1,26827.30555555555
01-20T19:00:00,58.4,54.0,64.0,46.4,33.1,55.9,1018.4,1013.9,1022.5,0.3,6.9,29.1,21.5,16.8,18.0,14.6,58.4,58.4,6.9,8.7,264.0,4.5,7.0,42.9,6.0,17.9,26329.61111111111
01-20T20:00:00,58.3,54.0,64.0,45.8,30.9,55.9,1018.6,1014.2,1022.7,0.3,7.0,35.2,18.1,15.9,17.1,13.7,58.3,58.2,5.9,19.1,274.0,3.0,7.0,26.7,6.0,17.8,25539.361111111113
01-20T21:00:00,57.7,53.1,64.0,45.4,30.0,55.9,1018.8,1014.4,1022.9,0.2,7.5,36.9,15.8,15.8,17.7,13.8,57.7,57.6,5.3,21.6,281.0,1.4,7.0,17.9,6.0,15.6,24385.277777777777
01-20T22:00:00,57.2,52.0,64.0,45.1,28.9,55.9,1019.0,1014.8,1023.2,0.1,8.0,33.5,15.5,14.1,18.7,18.2,57.2,57.1,5.0,21.3,355.0,0.4,3.0,17.1,6.0,12.2,22869.222222222223
