date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2019
04-02T16:00:00,59.7,54.0,66.9,45.2,37.9,52.0,1017.1,1011.8,1021.9,0.7,6.0,11.4,21.9,21.9,29.3,15.6,59.7,59.6,18.1,0.9,268.0,15.6,7.0,65.4,8.0,11.1,279456.0
04-02T17:00:00,58.2,53.1,64.0,45.0,37.9,51.1,1017.1,1011.9,1022.0,0.5,7.3,11.4,24.1,24.6,24.6,15.4,58.2,58.0,18.0,0.4,267.0,15.6,7.0,67.8,6.0,13.0,290143.0
04-02T18:00:00,56.2,51.1,62.1,45.1,37.9,51.1,1017.1,1012.0,1022.0,0.2,9.1,11.6,26.5,20.1,27.1,14.7,56.2,55.8,17.0,0.9,267.0,15.0,7.0,69.3,6.0,13.6,302472.0
04-02T19:00:00,54.5,50.0,59.0,45.4,39.0,51.1,1017.1,1012.0,1022.1,0.1,10.6,12.0,28.5,23.0,20.0,16.5,54.5,53.8,15.5,0.9,267.0,13.5,7.0,68.5,6.0,10.9,319624.0
04-02T20:00:00,53.9,50.0,57.9,45.6,39.9,51.1,1017.6,1012.4,1022.6,0.1,11.2,27.1,22.9,18.9,17.2,13.9,53.9,53.0,14.1,1.6,267.0,12.2,7.0,66.8,6.0,11.4,320651.0
04-02T21:00:00,53.4,48.9,57.9,45.7,39.9,51.1,1018.0,1012.9,1022.9,0.0,11.6,26.2,26.4,17.8,15.6,14.1,53.4,52.3,12.6,2.9,267.0,10.5,7.0,63.8,8.0,10.6,305936.0
04-02T22:00:00,53.0,48.9,57.9,45.7,39.0,51.1,1018.0,1012.9,1023.1,0.0,12.0,27.9,20.6,15.9,19.2,16.4,53.0,51.8,11.3,4.2,268.0,9.4,7.0,58.3,8.0,13.3,282557.0
04-02T23:00:00,52.6,48.0,57.0,45.9,39.9,51.1,1018.0,1012.7,1023.0,0.0,12.4,29.8,21.2,15.8,19.2,14.0,52.6,51.3,10.5,4.9,266.0,8.2,7.0,57.0,8.0,11.4,240884.0
04-03T00:00:00,52.1,48.0,57.0,45.7,39.9,51.1,1018.1,1012.9,1023.1,0.0,12.9,30.2,19.3,14.1,21.6,14.8,52.1,50.7,9.7,7.3,265.0,7.5,7.0,54.3,6.0,12.3,266912.0
04-03T01:00:00,51.8,48.0,55.9,45.6,39.0,51.1,1018.0,1012.6,1023.0,0.0,13.2,30.4,16.2,14.0,21.7,17.7,51.8,50.3,9.3,8.0,265.0,6.9,7.0,52.2,6.0,12.5,235216.0
04-03T02:00:00,51.3,46.9,55.9,45.4,39.0,51.1,1017.8,1012.5,1022.9,0.0,13.7,28.8,17.1,13.0,22.7,18.4,51.3,49.7,8.7,10.0,263.0,6.3,7.0,50.8,6.0,10.5,230639.0
04-03T03:00:00,50.9,46.0,55.9,45.1,39.0,51.1,1017.6,1012.2,1022.5,0.0,14.1,29.0,18.0,13.0,20.8,19.2,50.9,49.3,8.2,11.6,261.0,5.8,7.0,45.1,6.0,13.4,228386.0
04-03T04:00:00,50.6,46.0,55.0,44.9,37.9,51.1,1017.5,1012.2,1022.6,0.0,14.4,24.6,17.2,10.6,24.2,23.5,50.6,49.0,7.9,10.9,261.0,5.2,7.0,41.0,6.0,17.9,234637.0
04-03T05:00:00,50.2,45.0,55.0,44.7,37.9,51.1,1017.6,1012.4,1022.6,0.0,14.8,23.0,17.7,15.9,22.0,21.3,50.2,48.7,7.4,13.1,258.0,4.8,7.0,41.1,6.0,15.7,251358.0
04-03T06:00:00,50.2,45.0,55.0,44.7,37.9,51.1,1017.9,1012.7,1023.0,0.0,14.8,10.1,29.8,15.0,22.3,22.8,50.2,48.6,7.0,14.0,258.0,4.1,7.0,35.8,5.0,14.5,278519.0
04-03T07:00:00,51.5,46.9,55.9,45.4,39.0,51.1,1018.3,1013.1,1023.5,0.0,13.5,12.1,27.8,15.2,21.4,23.5,51.5,50.5,7.0,19.3,263.0,4.0,7.0,34.7,5.0,12.7,290550.0
04-03T08:00:00,53.9,50.0,57.9,45.7,37.9,52.0,1018.6,1013.3,1023.8,0.0,11.1,15.6,26.2,13.3,23.3,21.5,53.9,53.3,7.7,20.0,269.0,3.6,7.0,24.3,4.0,14.0,293842.0
04-03T09:00:00,55.5,51.1,60.1,46.0,37.9,52.0,1018.8,1013.2,1023.9,0.0,9.5,13.0,28.4,13.0,26.6,19.0,55.5,55.2,8.6,8.0,291.0,3.0,7.0,24.1,2.0,17.1,292311.0
04-03T10:00:00,57.1,52.0,62.1,46.2,37.0,53.1,1018.9,1013.6,1024.0,0.1,8.0,13.5,25.1,12.3,27.6,21.5,57.1,56.9,9.6,3.3,291.0,3.3,7.0,26.2,2.0,24.8,287143.0
04-03T11:00:00,58.6,53.1,64.0,46.1,37.0,53.1,1018.8,1013.4,1023.7,0.1,6.5,15.3,25.3,17.6,26.3,15.6,58.6,58.6,10.4,4.5,286.0,5.1,7.0,28.6,2.0,18.9,283033.0
04-03T12:00:00,60.0,54.0,64.9,46.0,37.0,53.1,1018.5,1013.2,1023.2,0.4,5.4,14.5,25.8,17.3,27.8,14.5,60.0,60.0,11.9,5.6,279.0,7.2,7.0,33.6,8.0,14.3,279752.0
04-03T13:00:00,61.1,55.0,68.0,45.8,37.0,53.1,1018.2,1012.8,1023.0,0.7,4.6,14.7,25.9,18.3,25.1,16.0,61.1,61.1,13.9,2.9,274.0,10.0,7.0,43.0,8.0,15.0,277703.0
04-03T14:00:00,61.3,55.0,68.0,45.7,37.0,53.1,1017.8,1012.6,1022.4,0.9,4.6,12.9,22.0,24.6,25.1,15.4,61.3,61.3,16.2,1.1,270.0,12.8,7.0,53.3,8.0,13.0,275306.0
04-03T15:00:00,61.0,55.0,68.0,45.5,37.0,52.0,1017.4,1012.2,1022.2,0.9,4.9,12.8,22.3,24.4,25.1,15.4,61.0,60.9,17.3,0.9,268.0,14.4,7.0,59.9,6.0,13.7,275856.0
04-03T16:00:00,59.7,54.0,66.9,45.2,37.9,52.0,1017.1,1011.9,1021.9,0.7,5.9,10.9,22.1,23.3,27.0,16.7,59.7,59.6,18.3,0.9,268.0,15.8,7.0,65.4,6.0,11.4,278679.0
04-03T17:00:00,58.2,53.1,64.0,45.1,37.9,51.1,1017.1,1011.9,1021.9,0.4,7.2,10.7,23.9,25.6,24.9,15.0,58.2,58.0,18.2,0.4,268.0,15.8,7.0,68.4,6.0,13.0,289691.0
04-03T18:00:00,56.2,51.1,62.1,45.1,39.0,51.1,1017.0,1012.0,1021.8,0.2,9.0,10.4,27.2,20.7,25.9,15.8,56.2,55.8,17.1,0.9,267.0,15.1,7.0,69.7,6.0,13.8,298465.0
04-03T19:00:00,54.5,50.0,59.0,45.4,39.0,51.1,1017.1,1012.2,1021.8,0.1,10.6,11.0,29.2,23.0,19.2,17.5,54.5,53.8,15.7,0.9,267.0,13.6,7.0,69.2,6.0,10.4,317171.0
04-03T20:00:00,53.9,50.0,57.9,45.6,39.9,51.1,1017.5,1012.5,1022.5,0.1,11.2,26.4,23.7,18.7,16.5,14.7,53.9,53.0,14.2,1.6,267.0,12.2,7.0,66.9,6.0,11.2,318795.0
04-03T21:00:00,53.4,48.9,57.9,45.7,39.9,51.1,1017.9,1012.9,1022.8,0.0,11.6,25.9,26.4,17.3,15.3,15.1,53.4,52.4,12.6,2.9,266.0,10.4,7.0,64.3,8.0,10.0,305582.0
04-03T22:00:00,53.0,48.9,57.9,45.7,39.0,51.1,1018.0,1012.8,1023.0,0.0,12.0,27.5,20.6,16.9,18.0,17.1,53.0,51.9,11.3,4.2,267.0,9.4,7.0,58.6,8.0,13.0,283595.0
04-03T23:00:00,52.6,48.0,57.0,45.9,39.9,51.1,1018.0,1012.7,1022.9,0.0,12.4,29.4,21.5,16.0,18.3,14.8,52.6,51.4,10.6,5.1,265.0,8.2,7.0,55.9,8.0,12.4,240600.0
04-04T00:00:00,52.2,48.0,57.0,45.7,39.9,51.1,1018.0,1012.9,1023.0,0.0,12.8,30.2,18.6,14.8,20.9,15.6,52.2,50.8,9.7,6.9,265.0,7.5,7.0,54.3,6.0,11.8,269968.0
04-04T01:00:00,51.9,48.0,55.9,45.6,39.0,51.1,1017.9,1012.6,1022.9,0.0,13.1,30.0,15.2,14.8,21.0,19.0,51.9,50.4,9.4,7.6,266.0,6.9,7.0,52.4,6.0,12.5,239660.0
04-04T02:00:00,51.4,46.9,55.9,45.5,39.0,51.1,1017.7,1012.4,1022.6,0.0,13.6,28.5,16.5,13.0,22.4,19.6,51.4,49.8,8.9,9.6,263.0,6.4,7.0,51.3,6.0,10.5,235056.0
04-04T03:00:00,51.0,46.9,55.9,45.2,39.0,51.1,1017.5,1012.0,1022.4,0.0,14.0,28.3,17.8,13.5,20.3,20.1,51.0,49.4,8.3,11.1,262.0,5.8,7.0,46.0,6.0,12.3,233154.0
04-04T04:00:00,50.6,46.0,55.0,45.0,37.9,51.1,1017.4,1012.1,1022.4,0.0,14.4,23.7,18.1,10.8,24.2,23.3,50.6,49.0,8.0,9.8,262.0,5.2,7.0,42.9,6.0,17.7,238016.0
04-04T05:00:00,50.3,45.0,55.0,44.8,37.9,51.1,1017.5,1012.3,1022.5,0.0,14.7,22.3,17.3,16.5,22.3,21.6,50.3,48.7,7.6,12.2,259.0,4.9,7.0,42.5,6.0,15.5,254658.0
04-04T06:00:00,50.2,45.0,55.0,44.9,37.9,51.1,1017.8,1012.6,1022.9,0.0,14.8,10.0,29.1,15.0,22.6,23.4,50.2,48.7,7.2,14.2,259.0,4.2,7.0,35.8,5.0,13.9,280295.0
04-04T07:00:00,51.6,46.9,55.9,45.5,39.0,51.1,1018.2,1013.0,1023.3,0.0,13.4,12.2,26.8,15.9,20.6,24.5,51.6,50.6,7.1,19.3,263.0,4.0,7.0,34.5,5.0,12.0,294500.0
04-04T08:00:00,54.0,50.0,57.9,45.8,37.9,52.0,1018.5,1013.2,1023.7,0.0,11.1,15.5,25.3,13.4,23.8,22.0,54.0,53.4,7.9,19.6,270.0,3.5,7.0,24.5,4.0,13.5,301451.0
04-04T09:00:00,55.6,51.1,60.1,46.1,37.9,52.0,1018.7,1013.2,1023.9,0.0,9.5,12.8,27.0,13.4,27.5,19.4,55.6,55.2,8.7,7.6,292.0,3.0,7.0,24.8,2.0,17.4,298224.0
04-04T10:00:00,57.2,53.1,62.1,46.2,37.9,53.1,1018.8,1013.5,1023.9,0.1,7.9,13.5,23.8,12.6,29.1,21.1,57.2,57.0,9.8,3.1,292.0,3.4,7.0,26.6,2.0,24.5,295106.0
04-04T11:00:00,58.7,53.1,64.0,46.1,37.0,53.1,1018.7,1013.4,1023.5,0.2,6.4,15.2,24.0,17.8,27.3,15.7,58.7,58.6,10.6,4.5,286.0,5.1,7.0,29.3,2.0,19.0,288257.0
04-04T12:00:00,60.0,54.0,64.9,46.1,37.0,53.1,1018.4,1013.2,1023.0,0.4,5.4,14.4,23.7,18.0,28.8,15.2,60.0,60.0,12.1,5.3,280.0,7.3,7.0,33.3,8.0,14.6,278133.0
04-04T13:00:00,61.2,55.0,68.0,45.8,37.0,53.1,1018.1,1012.7,1022.8,0.8,4.6,14.3,24.0,18.9,26.3,16.6,61.2,61.1,14.0,2.9,274.0,10.0,7.0,42.9,8.0,15.1,275595.0
04-04T14:00:00,61.4,55.0,68.0,45.7,37.0,53.1,1017.7,1012.4,1022.3,0.9,4.5,11.7,21.6,23.9,27.2,15.5,61.4,61.3,16.2,1.3,271.0,12.9,7.0,53.2,8.0,13.3,272120.0
04-04T15:00:00,61.1,55.0,68.0,45.4,37.0,52.0,1017.3,1012.0,1022.0,0.9,4.8,11.9,21.7,23.8,26.9,15.8,61.1,61.0,17.2,0.9,269.0,14.3,7.0,59.3,6.0,13.4,275372.0
04-04T16:00:00,59.8,54.0,66.9,45.2,37.9,51.1,1017.1,1011.8,1021.8,0.7,5.9,10.2,20.9,23.7,27.6,17.6,59.8,59.7,18.3,1.1,269.0,15.8,7.0,65.4,6.0,11.1,283177.0
04-04T17:00:00,58.3,53.1,64.0,45.0,37.9,51.1,1017.0,1011.9,1021.7,0.5,7.2,9.4,23.0,27.3,26.1,14.2,58.3,58.1,18.2,0.7,267.0,15.9,7.0,68.0,6.0,13.3,288538.0
04-04T18:00:00,56.3,51.1,62.1,45.1,39.0,51.1,1017.0,1012.0,1021.6,0.2,9.0,9.6,26.1,22.5,26.1,15.8,56.3,55.9,17.1,0.9,267.0,15.1,7.0,70.7,6.0,12.5,298712.0
04-04T19:00:00,54.6,50.0,59.0,45.4,39.0,51.1,1017.0,1012.2,1021.6,0.1,10.5,10.8,27.5,24.5,19.5,17.8,54.6,53.9,15.6,0.9,268.0,13.5,7.0,69.8,6.0,10.1,316778.0
04-04T20:00:00,54.0,50.0,57.9,45.6,39.9,51.1,1017.5,1012.4,1022.2,0.1,11.1,24.8,23.5,20.5,16.5,14.8,54.0,53.1,14.1,1.6,267.0,12.1,7.0,66.8,6.0,10.9,316527.0
04-04T21:00:00,53.5,50.0,57.9,45.7,39.9,51.1,1017.9,1012.8,1022.5,0.0,11.6,25.2,26.2,18.0,15.1,15.6,53.5,52.4,12.5,2.9,267.0,10.3,7.0,64.4,8.0,10.0,303190.0
04-04T22:00:00,53.1,48.9,57.9,45.7,39.9,51.1,1017.9,1012.8,1022.7,0.0,12.0,26.5,21.0,16.4,17.5,18.7,53.1,51.9,11.2,4.7,268.0,9.1,7.0,57.7,8.0,13.5,281106.0
04-04T23:00:00,52.7,48.9,57.0,45.9,39.9,51.1,1017.9,1012.7,1022.7,0.0,12.4,29.0,21.0,16.1,19.3,14.6,52.7,51.4,10.6,4.9,265.0,8.1,7.0,54.2,8.0,12.8,238632.0
04-05T00:00:00,52.2,48.0,55.9,45.7,39.9,51.1,1017.9,1012.9,1022.9,0.0,12.8,29.5,18.4,15.9,20.9,15.4,52.2,50.8,9.8,6.0,265.0,7.4,7.0,53.9,6.0,11.5,266003.0
04-05T01:00:00,51.9,48.0,55.9,45.6,39.9,51.1,1017.8,1012.6,1022.8,0.0,13.1,29.8,15.5,15.0,20.5,19.2,51.9,50.4,9.5,7.6,266.0,6.8,7.0,51.1,6.0,12.3,233538.0
04-05T02:00:00,51.4,46.9,55.9,45.5,39.0,51.1,1017.6,1012.4,1022.5,0.0,13.6,28.9,16.8,13.5,20.6,20.3,51.4,49.9,8.9,10.0,263.0,6.4,7.0,51.3,5.0,10.3,228409.0
04-05T03:00:00,51.0,46.9,55.9,45.1,39.0,51.1,1017.4,1012.0,1022.4,0.0,14.0,28.6,17.1,14.3,19.3,20.6,51.0,49.4,8.3,10.4,261.0,5.7,7.0,45.2,6.0,13.1,228013.0
04-05T04:00:00,50.6,46.0,55.0,45.0,37.9,51.1,1017.4,1012.1,1022.2,0.0,14.4,23.7,17.4,10.6,24.4,23.9,50.6,49.0,8.0,9.8,261.0,5.2,7.0,42.0,6.0,18.6,233475.0
04-05T05:00:00,50.3,46.0,55.0,44.8,37.9,51.1,1017.5,1012.1,1022.5,0.0,14.7,21.3,17.3,16.8,23.1,21.6,50.3,48.8,7.5,12.4,257.0,4.7,7.0,41.7,6.0,15.7,249728.0
04-05T06:00:00,50.3,45.0,55.0,44.9,37.9,51.1,1017.7,1012.5,1022.7,0.0,14.7,10.0,28.7,14.7,22.9,23.7,50.3,48.8,7.2,14.7,258.0,4.0,7.0,34.9,5.0,13.2,275619.0
04-05T07:00:00,51.7,48.0,55.9,45.6,39.0,51.1,1018.2,1012.8,1023.3,0.0,13.3,12.2,27.1,15.1,19.3,26.3,51.7,50.7,7.1,19.6,263.0,4.0,7.0,34.3,5.0,11.6,287596.0
04-05T08:00:00,54.0,50.0,57.9,45.8,39.0,52.0,1018.4,1013.1,1023.6,0.0,11.0,15.8,24.9,13.2,23.6,22.5,54.0,53.5,7.9,19.3,269.0,3.5,7.0,24.8,4.0,13.8,287429.0
04-05T09:00:00,55.6,51.1,60.1,46.2,39.0,52.0,1018.6,1013.2,1023.9,0.0,9.4,12.9,26.8,13.7,26.1,20.5,55.6,55.3,8.8,6.9,289.0,2.9,7.0,25.3,2.0,17.9,288145.0
04-05T10:00:00,57.2,53.1,62.1,46.3,37.9,53.1,1018.8,1013.3,1023.9,0.1,7.8,13.1,24.4,12.4,28.0,22.1,57.2,57.1,9.8,3.3,289.0,3.5,7.0,26.6,2.0,23.8,291278.0
04-05T11:00:00,58.8,53.1,64.0,46.2,37.0,53.1,1018.7,1013.4,1023.5,0.2,6.4,14.8,24.2,16.9,27.5,16.6,58.8,58.7,10.7,4.2,285.0,5.3,7.0,29.4,2.0,18.9,291121.0
04-05T12:00:00,60.1,54.0,66.0,46.2,37.0,54.0,1018.4,1013.1,1023.0,0.4,5.3,13.6,24.2,17.2,28.5,16.5,60.1,60.0,12.2,5.3,279.0,7.6,7.0,34.4,8.0,15.1,283874.0
04-05T13:00:00,61.1,55.0,68.0,45.8,37.0,53.1,1018.0,1012.6,1022.8,0.7,4.6,13.3,24.7,17.9,26.8,17.3,61.1,61.1,14.2,2.9,273.0,10.1,7.0,42.8,8.0,15.2,279725.0
04-05T14:00:00,61.3,55.0,68.0,45.8,37.0,53.1,1017.7,1012.2,1022.3,0.9,4.6,10.9,22.1,22.4,27.5,17.0,61.3,61.2,16.4,1.3,270.0,13.0,7.0,53.6,8.0,13.6,275126.0
04-05T15:00:00,61.1,55.0,68.0,45.5,37.0,52.0,1017.3,1011.9,1022.0,0.9,4.8,10.9,21.4,23.0,28.4,16.3,61.1,61.0,17.3,0.9,268.0,14.3,7.0,58.9,6.0,13.2,270375.0
04-05T16:00:00,59.8,54.0,66.9,45.3,37.9,52.0,1017.1,1011.9,1021.8,0.7,5.9,9.3,21.2,24.5,26.8,18.2,59.8,59.7,18.4,1.1,268.0,15.7,7.0,65.8,8.0,10.6,273926.0
04-05T17:00:00,58.3,53.1,64.0,45.1,37.9,51.1,1017.0,1012.0,1021.6,0.5,7.2,8.9,22.8,27.3,26.6,14.4,58.3,58.1,18.4,0.9,267.0,16.0,7.0,68.6,6.0,12.0,279744.0
04-05T18:00:00,56.3,52.0,62.1,45.2,39.0,51.1,1016.9,1012.0,1021.5,0.2,9.0,9.0,25.6,22.5,26.9,16.0,56.3,55.9,17.3,0.9,266.0,15.1,7.0,70.6,6.0,12.3,289795.0
04-05T19:00:00,54.6,50.0,59.0,45.4,39.0,51.1,1017.0,1012.2,1021.5,0.1,10.5,10.3,27.1,22.6,21.4,18.6,54.6,54.0,15.8,0.9,267.0,13.6,7.0,69.9,6.0,9.6,306386.0
04-05T20:00:00,53.9,50.0,57.9,45.6,39.9,51.1,1017.4,1012.3,1022.2,0.1,11.2,24.3,23.3,19.3,17.3,15.8,53.9,53.1,14.2,0.9,266.0,12.1,7.0,66.9,6.0,10.7,308348.0
04-05T21:00:00,53.4,48.9,57.9,45.8,39.9,51.1,1017.8,1012.8,1022.4,0.1,11.7,24.9,24.7,18.3,16.0,16.0,53.4,52.4,12.6,2.2,266.0,10.3,7.0,64.4,8.0,9.8,297475.0
04-05T22:00:00,53.1,48.9,57.0,45.8,39.9,51.1,1017.9,1012.8,1022.6,0.1,12.0,25.3,21.2,16.4,17.5,19.6,53.1,51.9,11.5,4.2,267.0,9.3,7.0,57.9,8.0,13.2,279320.0
04-05T23:00:00,52.6,48.9,57.0,45.9,39.9,51.1,1017.9,1012.6,1022.7,0.0,12.4,28.3,20.6,15.9,19.6,15.6,52.6,51.3,10.8,4.2,265.0,8.3,7.0,55.6,8.0,12.6,239447.0
04-06T00:00:00,52.2,48.0,55.9,45.8,39.9,51.1,1017.9,1012.9,1022.9,0.0,12.8,28.9,19.0,15.4,20.5,16.2,52.2,50.8,9.9,4.9,265.0,7.5,7.0,54.0,6.0,11.3,268058.0
04-06T01:00:00,51.8,48.0,55.9,45.6,39.9,51.1,1017.8,1012.6,1022.8,0.0,13.2,28.8,16.8,15.0,19.8,19.5,51.8,50.3,9.5,6.7,266.0,6.9,7.0,51.7,6.0,12.3,236312.0
04-06T02:00:00,51.4,46.9,55.9,45.5,39.0,51.1,1017.6,1012.3,1022.4,0.0,13.6,27.7,17.8,13.2,20.1,21.1,51.4,49.8,8.8,9.8,263.0,6.4,7.0,51.5,6.0,9.9,228837.0
04-06T03:00:00,51.0,46.9,55.9,45.2,39.0,51.1,1017.4,1012.0,1022.2,0.0,14.0,27.5,17.9,14.9,18.6,21.2,51.0,49.4,8.4,9.6,261.0,5.8,7.0,45.1,6.0,14.3,225352.0
04-06T04:00:00,50.7,46.0,55.0,45.1,39.0,51.1,1017.3,1012.0,1022.1,0.0,14.3,23.1,18.1,10.4,24.7,23.6,50.7,49.1,8.0,10.2,262.0,5.3,7.0,42.2,6.0,18.6,226408.0
04-06T05:00:00,50.4,46.0,55.0,44.8,37.9,51.1,1017.4,1012.1,1022.4,0.0,14.6,19.1,19.1,17.3,22.7,21.7,50.4,48.8,7.6,12.0,259.0,4.9,7.0,42.8,6.0,16.3,232522.0
04-06T06:00:00,50.3,46.0,55.0,44.9,37.9,51.1,1017.7,1012.5,1022.7,0.0,14.7,9.5,28.6,14.3,24.9,22.8,50.3,48.8,7.3,14.4,260.0,4.3,7.0,36.0,5.0,13.3,243750.0
04-06T07:00:00,51.8,48.0,55.9,45.6,39.0,51.1,1018.2,1012.8,1023.2,0.0,13.2,12.3,26.6,14.6,21.1,25.3,51.8,50.8,7.2,19.3,264.0,4.1,7.0,35.0,5.0,12.1,246100.0
04-06T08:00:00,54.0,50.0,57.9,45.9,39.0,52.0,1018.4,1013.2,1023.5,0.0,11.0,15.3,23.6,14.5,24.9,21.6,54.0,53.5,8.0,18.7,270.0,3.7,7.0,25.3,4.0,12.5,247235.0
04-06T09:00:00,55.6,51.1,60.1,46.2,39.0,52.0,1018.6,1013.2,1023.7,0.0,9.4,13.5,25.9,14.0,27.2,19.5,55.6,55.3,8.9,6.4,288.0,3.2,7.0,27.2,2.0,18.2,245567.0
04-06T10:00:00,57.2,53.1,62.1,46.3,37.9,53.1,1018.8,1013.3,1023.9,0.1,7.8,13.4,24.2,12.2,29.8,20.3,57.2,57.1,10.0,3.3,286.0,3.9,7.0,28.4,2.0,22.9,238213.0
04-06T11:00:00,58.8,53.1,64.0,46.2,37.0,53.1,1018.7,1013.4,1023.6,0.2,6.4,15.7,23.5,16.7,28.2,15.9,58.8,58.7,10.9,3.6,284.0,5.6,7.0,30.4,2.0,19.4,231585.0
04-06T12:00:00,60.1,54.0,64.9,46.2,37.0,54.0,1018.4,1013.1,1023.0,0.4,5.3,14.1,23.7,18.0,28.5,15.7,60.1,60.0,12.5,4.7,278.0,7.8,7.0,35.0,8.0,15.4,226165.0
04-06T13:00:00,61.1,55.0,68.0,45.9,37.9,53.1,1018.1,1012.5,1022.8,0.7,4.6,13.7,24.7,18.6,26.5,16.5,61.1,61.1,14.4,2.4,272.0,10.5,7.0,43.9,8.0,15.5,220819.0
04-06T14:00:00,61.3,55.0,68.0,45.8,37.0,53.1,1017.7,1012.1,1022.3,0.9,4.6,11.5,22.4,22.7,27.6,15.8,61.3,61.2,16.7,1.1,270.0,13.4,7.0,55.3,8.0,13.5,219672.0
04-06T15:00:00,61.0,55.0,68.0,45.5,37.9,52.0,1017.3,1011.9,1022.2,0.9,4.9,10.1,22.3,22.6,29.4,15.6,61.0,61.0,17.6,0.7,268.0,14.7,7.0,60.3,6.0,12.4,227297.0
04-06T16:00:00,59.7,54.0,66.0,45.3,37.9,52.0,1017.1,1011.8,1021.8,0.7,6.0,8.4,21.2,25.1,28.1,17.2,59.7,59.6,18.7,1.1,268.0,16.1,7.0,66.3,8.0,10.9,238665.0
04-06T17:00:00,58.2,53.1,64.0,45.1,37.9,51.1,1017.0,1011.9,1021.7,0.4,7.3,7.9,23.4,26.7,28.8,13.2,58.2,58.0,18.7,0.9,266.0,16.3,7.0,68.8,6.0,11.7,255830.0
04-06T18:00:00,56.1,51.1,61.0,45.1,39.0,51.1,1017.0,1012.0,1021.5,0.2,9.1,8.3,25.2,22.3,28.6,15.6,56.1,55.8,17.5,0.9,266.0,15.3,7.0,70.8,6.0,12.3,272861.0
04-06T19:00:00,54.5,50.0,59.0,45.4,39.9,51.1,1017.0,1011.9,1021.5,0.1,10.6,9.8,26.3,23.5,21.7,18.7,54.5,53.8,16.0,0.7,267.0,13.9,7.0,70.4,6.0,9.4,292498.0
04-06T20:00:00,53.8,50.0,57.9,45.6,39.9,51.1,1017.4,1012.3,1022.2,0.1,11.3,23.8,23.3,20.6,17.5,14.8,53.8,52.9,14.4,0.9,266.0,12.2,7.0,68.3,6.0,10.7,297006.0
04-06T21:00:00,53.3,48.9,57.0,45.8,39.9,51.1,1017.9,1012.8,1022.4,0.1,11.7,25.4,24.9,18.8,15.8,15.1,53.3,52.2,12.9,2.2,266.0,10.6,7.0,65.1,6.0,9.5,287478.0
04-06T22:00:00,53.0,48.9,57.0,45.8,39.9,51.1,1017.9,1012.7,1022.6,0.0,12.1,25.5,21.6,16.8,17.0,19.1,53.0,51.7,11.6,4.2,268.0,9.4,7.0,58.1,8.0,13.2,271648.0
04-06T23:00:00,52.5,48.9,57.0,45.9,39.9,51.1,1017.9,1012.6,1022.7,0.0,12.5,28.0,21.3,15.6,19.6,15.4,52.5,51.2,10.9,4.2,266.0,8.5,7.0,56.6,8.0,12.6,233484.0
04-07T00:00:00,52.1,48.0,55.9,45.8,39.9,51.1,1017.9,1012.9,1022.8,0.0,12.9,28.7,20.3,14.2,21.1,15.7,52.1,50.6,10.1,4.4,265.0,7.6,7.0,54.2,6.0,11.5,260627.0
04-07T01:00:00,51.7,48.0,55.9,45.6,39.9,51.1,1017.8,1012.6,1022.7,0.0,13.3,28.6,18.0,14.0,20.1,19.3,51.7,50.1,9.5,6.5,265.0,7.0,7.0,52.2,6.0,12.5,230256.0
04-07T02:00:00,51.3,46.9,55.9,45.4,39.0,51.1,1017.5,1012.3,1022.4,0.0,13.7,27.6,17.5,14.4,19.7,20.8,51.3,49.6,9.0,9.6,263.0,6.6,7.0,52.3,6.0,11.0,223251.0
04-07T03:00:00,51.0,46.9,55.9,45.2,39.0,51.1,1017.4,1012.0,1022.3,0.0,14.1,26.9,17.8,15.1,18.8,21.4,51.0,49.3,8.5,9.3,262.0,5.9,7.0,45.2,6.0,14.1,219391.0
04-07T04:00:00,50.6,46.0,55.0,44.9,37.9,51.1,1017.3,1012.0,1022.2,0.0,14.4,23.1,17.2,11.3,24.5,23.8,50.6,48.9,8.1,10.2,262.0,5.4,7.0,41.5,6.0,19.6,220144.0
04-07T05:00:00,50.3,46.0,55.0,44.8,37.9,51.1,1017.4,1012.1,1022.4,0.0,14.7,18.7,20.3,16.5,23.3,21.3,50.3,48.7,7.5,13.1,259.0,4.8,7.0,42.1,6.0,15.7,223681.0
