date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
02-12T04:00:00,49.3,43.0,55.0,44.5,36.0,52.0,1017.8,1008.8,1023.8,0.0,15.7,24.2,13.2,14.6,15.3,32.6,49.3,47.8,6.6,22.4,218.0,2.3,7.0,20.3,4.0,17.7,21224.291666666664
02-12T05:00:00,49.0,43.0,54.0,44.4,35.1,52.0,1017.8,1008.8,1024.0,0.0,16.0,24.8,13.0,13.3,19.5,29.3,49.0,47.6,6.4,23.6,210.0,1.9,7.0,17.0,4.0,16.7,23016.958333333336
02-12T06:00:00,48.7,42.1,54.0,44.2,36.0,52.0,1018.0,1009.1,1024.4,0.0,16.3,22.6,15.1,13.1,19.0,30.3,48.7,47.3,6.2,26.2,202.0,1.8,4.0,19.1,7.0,17.9,25705.166666666664
02-12T07:00:00,49.1,43.0,54.0,44.4,35.1,52.0,1018.2,1009.5,1024.8,0.0,15.9,10.0,20.8,14.1,24.9,30.1,49.1,47.6,6.3,25.3,186.0,1.8,4.0,20.6,7.0,14.7,26556.375
02-12T08:00:00,49.9,45.0,55.0,44.9,36.0,52.0,1018.7,1010.2,1025.3,0.0,15.1,9.6,21.0,11.4,26.5,31.4,49.9,48.7,6.4,23.1,175.0,1.9,4.0,24.7,5.0,13.4,25514.958333333336
02-12T09:00:00,51.9,46.9,57.0,45.7,37.0,53.1,1019.0,1010.4,1025.5,0.0,13.1,11.6,17.4,12.6,27.6,30.8,51.9,50.9,6.6,25.8,156.0,1.5,4.0,23.8,3.0,11.0,24364.416666666664
02-12T10:00:00,53.2,48.0,57.9,46.1,37.0,53.1,1019.2,1010.9,1025.6,0.0,11.8,10.4,16.0,11.6,29.2,32.9,53.2,52.5,7.9,10.5,116.0,1.5,3.0,25.6,4.0,14.8,23604.75
02-12T11:00:00,54.3,50.0,60.1,46.2,37.0,54.0,1019.2,1011.3,1025.7,0.0,10.7,12.2,17.6,14.2,27.2,28.8,54.3,53.8,8.4,8.7,108.0,1.6,3.0,26.1,2.0,19.8,22940.833333333336
02-12T12:00:00,55.5,51.1,61.0,46.2,36.0,54.0,1018.8,1011.2,1025.1,0.1,9.6,12.7,17.4,14.5,27.3,28.1,55.5,55.1,8.5,11.8,171.0,0.2,2.0,19.2,3.0,16.6,22712.0
02-12T13:00:00,56.6,51.1,63.0,46.0,35.1,53.1,1018.2,1010.6,1024.2,0.1,8.6,10.9,17.7,15.6,28.9,26.8,56.6,56.3,9.2,10.2,260.0,1.3,2.0,19.6,1.0,17.1,23019.708333333336
02-12T14:00:00,57.5,52.0,64.0,45.9,36.0,54.0,1017.5,1009.8,1023.6,0.3,7.8,12.0,16.4,15.4,30.3,25.8,57.5,57.2,9.8,11.3,258.0,3.1,7.0,21.4,2.0,13.8,23407.166666666668
02-12T15:00:00,57.9,52.0,64.9,45.8,36.0,54.0,1017.3,1009.7,1023.3,0.3,7.5,9.9,14.7,16.5,31.4,27.5,57.9,57.6,10.8,10.9,262.0,5.0,7.0,28.5,1.0,14.1,24012.291666666664
02-12T16:00:00,57.7,51.1,64.9,45.8,37.0,53.1,1017.2,1009.3,1023.0,0.4,7.7,9.6,13.0,15.3,31.4,30.7,57.7,57.3,11.6,9.3,261.0,6.3,7.0,35.0,5.0,12.8,25122.416666666668
02-12T17:00:00,56.3,50.0,63.0,45.9,37.9,54.0,1017.1,1009.5,1023.0,0.2,8.9,10.5,14.4,18.6,27.5,29.1,56.3,55.8,11.7,8.7,265.0,7.0,7.0,38.0,6.0,11.4,27128.416666666664
02-12T18:00:00,54.7,48.9,61.0,45.9,37.9,53.1,1017.3,1009.9,1023.3,0.0,10.4,9.6,16.3,19.4,24.3,30.5,54.7,53.8,11.7,6.9,263.0,7.1,7.0,45.1,5.0,10.3,28362.416666666664
02-12T19:00:00,53.9,48.9,59.0,46.2,37.9,54.0,1017.5,1009.9,1023.4,0.0,11.1,15.5,22.6,15.3,17.8,28.8,53.9,52.9,11.0,7.1,260.0,6.5,7.0,43.9,5.0,12.6,28055.70833333333
02-12T20:00:00,53.3,48.0,59.0,46.1,39.0,53.1,1017.7,1010.0,1023.5,0.0,11.7,18.0,21.1,15.5,22.1,23.3,53.3,52.3,10.1,7.8,256.0,5.6,7.0,41.3,5.0,12.8,27362.291666666664
02-12T21:00:00,52.7,48.0,57.9,46.0,37.9,53.1,1018.0,1009.9,1023.9,0.0,12.3,19.7,19.5,17.2,19.7,23.9,52.7,51.6,8.9,10.0,251.0,4.5,7.0,38.2,5.0,15.2,26086.25
02-12T22:00:00,52.2,46.9,57.9,45.8,37.0,53.1,1018.2,1010.1,1024.1,0.0,12.8,19.0,19.2,15.2,19.0,27.6,52.2,51.0,8.2,15.6,245.0,3.8,7.0,32.0,5.0,16.1,24213.125
02-12T23:00:00,51.8,46.9,57.0,45.6,37.0,53.1,1018.2,1009.9,1024.2,0.0,13.2,20.4,24.1,11.4,19.7,24.3,51.8,50.6,7.6,15.8,241.0,3.5,7.0,31.1,5.0,16.8,22552.075757575753
02-13T00:00:00,51.3,46.0,55.9,45.6,37.0,53.1,1018.2,1009.9,1024.3,0.0,13.8,23.2,20.3,14.4,13.7,28.4,51.3,50.0,7.3,17.6,234.0,2.8,7.0,27.6,5.0,16.6,21473.153846153844
02-13T01:00:00,50.9,45.0,55.9,45.3,37.0,53.1,1018.1,1009.4,1024.2,0.0,14.2,25.4,19.0,11.5,14.2,29.9,50.9,49.7,7.1,19.1,226.0,2.6,7.0,24.9,4.0,17.1,20730.625
02-13T02:00:00,50.2,44.1,55.0,44.9,37.0,53.1,1018.1,1009.5,1024.1,0.0,14.8,28.3,14.6,11.7,18.1,27.3,50.2,48.9,6.6,23.6,226.0,2.1,7.0,23.0,4.0,15.5,20296.166666666664
02-13T03:00:00,49.7,44.1,55.0,44.7,36.0,52.0,1017.8,1008.9,1023.9,0.0,15.3,28.9,14.5,11.5,15.5,29.7,49.7,48.3,6.7,23.8,225.0,2.2,7.0,20.3,4.0,16.3,20237.166666666664
02-13T04:00:00,49.3,43.0,55.0,44.5,36.0,52.0,1017.7,1008.5,1023.8,0.0,15.7,22.6,13.7,14.8,16.0,32.9,49.3,47.8,6.7,22.2,217.0,2.5,7.0,20.7,4.0,17.9,20801.166666666664
02-13T05:00:00,49.0,43.0,54.0,44.4,36.0,52.0,1017.7,1008.5,1023.9,0.0,16.0,23.6,12.3,14.5,20.3,29.3,49.0,47.6,6.4,24.0,211.0,2.0,4.0,17.0,7.0,16.8,22426.58333333333
02-13T06:00:00,48.8,42.1,54.0,44.2,36.0,52.0,1017.9,1008.8,1024.2,0.0,16.2,21.9,14.5,13.3,20.4,29.8,48.8,47.3,6.1,26.4,204.0,1.9,4.0,19.0,7.0,17.5,24997.666666666668
02-13T07:00:00,49.0,43.0,54.0,44.4,37.0,52.0,1018.1,1009.5,1024.6,0.0,16.0,9.8,20.4,13.4,26.3,30.2,49.0,47.6,6.4,24.0,188.0,1.8,4.0,21.2,7.0,15.1,26198.0
02-13T08:00:00,50.0,45.0,55.0,45.0,37.0,52.0,1018.6,1010.2,1025.2,0.0,15.0,8.9,20.4,11.2,28.5,31.1,50.0,48.8,6.3,25.1,180.0,1.9,4.0,23.1,5.0,13.0,25748.083333333336
02-13T09:00:00,51.9,46.9,57.0,45.8,37.9,53.1,1018.9,1010.3,1025.4,0.0,13.1,11.1,17.0,11.9,29.2,30.8,51.9,51.0,6.6,25.3,156.0,1.4,4.0,22.9,3.0,11.5,25067.125
02-13T10:00:00,53.3,48.0,57.9,46.1,37.9,53.1,1019.1,1010.7,1025.5,0.0,11.7,10.0,14.8,11.1,30.2,33.9,53.3,52.5,7.9,11.4,123.0,1.5,3.0,25.8,4.0,14.3,24369.666666666664
02-13T11:00:00,54.3,48.9,60.1,46.3,37.0,54.0,1019.2,1010.9,1025.6,0.0,10.7,11.4,17.6,13.7,28.4,28.9,54.3,53.8,8.4,9.1,113.0,1.5,3.0,25.9,2.0,18.8,24036.416666666668
02-13T12:00:00,55.5,50.0,61.0,46.2,36.0,54.0,1018.8,1011.0,1025.0,0.1,9.5,12.2,17.6,13.2,28.5,28.5,55.5,55.1,8.6,12.0,211.0,0.3,2.0,18.7,3.0,17.1,23830.166666666668
02-13T13:00:00,56.6,51.1,63.0,45.8,35.1,53.1,1018.1,1010.5,1024.1,0.1,8.6,10.7,17.4,15.6,29.7,26.6,56.6,56.3,9.3,10.2,261.0,1.4,2.0,19.5,1.0,16.9,23871.58333333333
02-13T14:00:00,57.5,52.0,64.0,45.8,36.0,54.0,1017.4,1009.6,1023.6,0.3,7.7,11.7,16.6,15.5,30.1,26.2,57.5,57.2,9.9,11.8,257.0,3.2,7.0,21.9,2.0,13.6,24006.916666666664
02-13T15:00:00,57.8,52.0,64.9,45.8,36.0,54.0,1017.2,1009.5,1023.2,0.3,7.5,9.6,15.1,16.9,30.7,27.6,57.8,57.5,10.8,11.1,262.0,5.1,7.0,28.7,1.0,13.3,24480.708333333336
02-13T16:00:00,57.6,51.1,64.9,45.8,37.0,54.0,1017.1,1009.1,1023.0,0.4,7.8,9.4,12.8,15.6,31.4,30.9,57.6,57.3,11.6,9.8,260.0,6.4,7.0,35.8,5.0,13.5,25460.5
02-13T17:00:00,56.3,50.0,63.0,45.9,37.9,54.0,1017.1,1009.3,1023.0,0.2,8.9,10.5,13.9,19.2,26.5,29.9,56.3,55.8,11.7,9.1,263.0,7.1,7.0,38.9,6.0,11.7,27348.375
02-13T18:00:00,54.6,48.9,61.0,45.9,37.9,54.0,1017.2,1009.8,1023.1,0.1,10.4,9.1,16.6,19.2,24.9,30.3,54.6,53.7,11.6,7.1,262.0,7.1,7.0,45.1,5.0,10.7,28459.958333333336
02-13T19:00:00,53.9,48.9,59.0,46.1,37.9,54.0,1017.5,1009.7,1023.3,0.0,11.1,15.9,22.0,14.6,18.2,29.4,53.9,52.8,11.1,6.9,259.0,6.5,7.0,44.5,5.0,12.4,28068.708333333336
02-13T20:00:00,53.3,48.0,59.0,46.1,39.0,53.1,1017.7,1009.8,1023.5,0.0,11.7,18.5,20.8,14.5,21.6,24.6,53.3,52.2,10.1,8.0,257.0,5.7,7.0,41.8,5.0,12.4,27326.916666666664
02-13T21:00:00,52.7,48.0,57.9,46.0,37.9,53.1,1017.9,1009.8,1023.8,0.0,12.3,20.2,19.2,16.7,19.2,24.6,52.7,51.6,9.0,10.9,251.0,4.6,7.0,37.7,5.0,15.4,26078.583333333336
02-13T22:00:00,52.2,46.9,57.9,45.7,37.0,53.1,1018.1,1010.0,1024.0,0.0,12.9,19.0,19.5,14.9,19.7,26.9,52.2,50.9,8.3,14.4,245.0,3.9,7.0,32.1,5.0,16.3,24291.875
02-13T23:00:00,51.7,46.9,57.0,45.6,37.0,53.1,1018.1,1009.8,1024.1,0.0,13.3,20.7,22.9,11.7,20.2,24.4,51.7,50.5,7.7,15.6,241.0,3.6,7.0,31.9,5.0,17.5,22647.632575757576
02-14T00:00:00,51.2,46.0,55.9,45.5,37.0,53.1,1018.2,1009.8,1024.2,0.0,13.8,23.3,20.1,14.2,14.2,28.2,51.2,49.9,7.3,18.7,232.0,2.9,7.0,27.7,5.0,16.4,21514.615384615387
02-14T01:00:00,50.8,45.0,55.9,45.3,36.0,53.1,1018.1,1009.2,1024.0,0.0,14.2,25.0,19.5,11.0,14.5,30.0,50.8,49.6,7.1,19.8,224.0,2.7,7.0,24.6,4.0,16.7,20710.041666666664
02-14T02:00:00,50.1,44.1,55.0,44.9,36.0,53.1,1018.0,1009.3,1024.1,0.0,14.9,27.7,16.0,10.7,18.0,27.7,50.1,48.9,6.5,24.4,226.0,2.3,7.0,23.0,4.0,15.3,20256.375
02-14T03:00:00,49.7,44.1,55.0,44.6,36.0,52.0,1017.8,1008.6,1023.9,0.0,15.3,29.0,15.0,11.0,15.5,29.5,49.7,48.3,6.6,22.4,222.0,2.3,7.0,20.7,4.0,16.1,20170.708333333336
02-14T04:00:00,49.2,43.0,55.0,44.5,36.0,52.0,1017.6,1008.3,1023.8,0.0,15.8,22.0,13.5,15.1,16.7,32.7,49.2,47.8,6.7,21.8,215.0,2.6,7.0,20.0,4.0,17.1,20684.041666666664
02-14T05:00:00,49.0,43.0,54.0,44.4,36.0,52.0,1017.7,1008.2,1023.9,0.0,16.0,23.4,11.8,14.9,20.2,29.7,49.0,47.6,6.4,24.0,212.0,2.1,4.0,17.7,7.0,16.8,22173.0
02-14T06:00:00,48.7,42.1,54.0,44.3,36.0,52.0,1017.8,1008.6,1024.2,0.0,16.3,21.6,14.9,12.6,20.6,30.3,48.7,47.3,6.1,26.0,204.0,2.0,4.0,19.8,7.0,17.4,24486.208333333336
02-14T07:00:00,49.0,43.0,54.0,44.4,36.0,52.0,1018.1,1009.1,1024.6,0.0,16.0,9.3,20.6,13.4,27.3,29.4,49.0,47.5,6.3,23.8,187.0,1.9,4.0,21.9,7.0,14.7,25663.083333333336
02-14T08:00:00,50.0,45.0,55.0,44.9,36.0,52.0,1018.5,1010.2,1025.2,0.0,15.0,9.1,20.1,11.7,28.5,30.5,50.0,48.7,6.2,26.0,179.0,1.8,4.0,22.3,5.0,12.8,25473.333333333336
02-14T09:00:00,51.9,46.9,57.0,45.8,37.0,53.1,1018.9,1010.2,1025.4,0.0,13.1,11.3,16.9,12.1,29.6,30.1,51.9,51.0,6.5,26.0,156.0,1.3,4.0,22.2,3.0,11.5,25021.25
02-14T10:00:00,53.3,48.0,57.9,46.1,37.9,53.1,1019.1,1010.7,1025.5,0.0,11.7,9.9,15.0,11.5,29.8,33.7,53.3,52.5,7.8,11.6,120.0,1.5,3.0,24.5,2.0,15.3,24526.958333333336
02-14T11:00:00,54.3,48.9,59.0,46.2,37.0,54.0,1019.2,1010.9,1025.6,0.0,10.7,11.1,17.2,14.7,28.3,28.8,54.3,53.8,8.4,9.1,110.0,1.3,3.0,25.2,2.0,20.0,23959.208333333336
02-14T12:00:00,55.5,51.1,61.0,46.1,36.0,54.0,1018.8,1010.9,1025.0,0.0,9.5,11.3,18.3,13.6,28.5,28.3,55.5,55.2,8.6,11.6,220.0,0.2,2.0,18.6,3.0,17.6,23434.75
02-14T13:00:00,56.6,51.1,63.0,45.8,35.1,53.1,1018.1,1010.3,1024.1,0.1,8.5,10.1,18.1,16.1,29.5,26.2,56.6,56.4,9.2,9.8,260.0,1.3,2.0,19.8,1.0,17.3,23154.333333333336
02-14T14:00:00,57.6,52.0,64.0,45.8,36.0,54.0,1017.5,1009.7,1023.7,0.2,7.7,11.3,17.5,15.4,30.1,25.7,57.6,57.3,9.8,10.9,257.0,3.2,7.0,21.6,2.0,13.8,22898.291666666668
02-14T15:00:00,57.9,52.0,64.9,45.7,36.0,54.0,1017.2,1009.6,1023.3,0.3,7.5,8.8,15.3,17.4,31.6,26.9,57.9,57.5,10.8,10.7,261.0,5.2,7.0,28.7,1.0,13.1,23187.75
02-14T16:00:00,57.6,51.1,64.9,45.7,37.0,54.0,1017.1,1009.4,1023.0,0.3,7.7,9.4,12.9,15.9,32.4,29.4,57.6,57.3,11.6,9.8,260.0,6.5,7.0,36.5,5.0,13.9,24290.958333333336
02-14T17:00:00,56.3,50.0,63.0,45.9,37.0,54.0,1017.1,1009.5,1023.0,0.2,8.9,10.2,14.1,19.8,26.9,29.0,56.3,55.7,11.8,7.8,264.0,7.3,7.0,40.9,6.0,11.7,26133.958333333336
02-14T18:00:00,54.6,48.9,60.1,45.8,37.9,54.0,1017.2,1009.9,1023.2,0.0,10.5,8.8,17.5,20.1,24.7,28.9,54.6,53.7,11.6,7.3,263.0,7.2,7.0,45.1,5.0,11.3,27441.458333333336
02-14T19:00:00,53.8,48.9,59.0,46.1,37.9,54.0,1017.5,1010.2,1023.3,0.0,11.2,16.0,22.6,14.8,18.8,27.7,53.8,52.7,11.1,6.9,259.0,6.5,7.0,44.8,5.0,12.8,27041.166666666664
02-14T20:00:00,53.2,48.0,57.9,46.0,39.0,53.1,1017.7,1010.0,1023.5,0.0,11.8,19.8,20.8,14.5,21.0,24.0,53.2,52.1,10.2,7.6,257.0,5.8,7.0,41.9,4.0,12.3,26362.70833333333
02-14T21:00:00,52.6,48.0,57.9,45.9,37.9,53.1,1017.9,1010.0,1023.9,0.0,12.4,20.9,19.7,17.2,18.2,24.1,52.6,51.4,9.0,11.6,252.0,4.8,7.0,38.3,5.0,15.4,25280.125
02-14T22:00:00,52.1,46.9,57.9,45.7,37.0,53.1,1018.1,1010.2,1024.0,0.0,12.9,19.7,19.7,15.0,20.0,25.6,52.1,50.8,8.3,14.0,246.0,4.0,7.0,32.0,5.0,16.3,23795.45833333333
02-14T23:00:00,51.7,46.9,57.0,45.5,37.0,53.1,1018.2,1010.4,1024.1,0.0,13.3,21.1,22.8,12.1,19.2,24.8,51.7,50.4,7.7,15.3,242.0,3.6,7.0,31.8,5.0,17.0,22353.166666666664
02-15T00:00:00,51.1,46.0,55.9,45.4,37.0,53.1,1018.2,1010.2,1024.2,0.0,13.9,23.9,20.0,13.4,14.4,28.3,51.1,49.8,7.3,18.9,234.0,2.9,7.0,27.5,5.0,17.1,21185.346153846156
02-15T01:00:00,50.7,45.0,55.9,45.2,36.0,53.1,1018.1,1009.8,1024.0,0.0,14.3,25.2,18.7,11.7,14.5,29.9,50.7,49.5,7.0,19.8,226.0,2.7,7.0,24.2,4.0,16.1,20375.375
02-15T02:00:00,50.0,44.1,55.0,44.8,36.0,53.1,1018.1,1009.5,1024.0,0.0,15.0,28.5,15.5,10.5,17.5,28.0,50.0,48.7,6.5,24.7,226.0,2.2,7.0,23.6,4.0,15.3,19867.541666666664
02-15T03:00:00,49.6,44.1,55.0,44.5,36.0,52.0,1017.9,1009.0,1023.8,0.0,15.4,28.8,15.5,11.8,15.5,28.5,49.6,48.1,6.6,22.2,226.0,2.3,7.0,21.3,4.0,15.8,19746.416666666664
02-15T04:00:00,49.1,43.0,55.0,44.4,36.0,52.0,1017.7,1008.8,1023.7,0.0,15.9,22.5,12.8,15.4,16.7,32.6,49.1,47.6,6.6,22.9,218.0,2.5,7.0,20.2,4.0,16.3,20077.375
02-15T05:00:00,48.9,43.0,54.0,44.2,36.0,52.0,1017.8,1008.8,1023.9,0.0,16.1,23.2,12.5,14.8,19.8,29.8,48.9,47.3,6.3,24.7,215.0,2.0,4.0,17.5,7.0,17.0,21191.583333333336
02-15T06:00:00,48.5,42.1,54.0,44.1,35.1,52.0,1017.9,1009.2,1024.3,0.0,16.5,21.9,15.6,12.0,20.4,30.1,48.5,47.0,6.0,26.0,210.0,2.0,4.0,19.7,7.0,18.0,22919.0
02-15T07:00:00,48.8,43.0,54.0,44.3,35.1,52.0,1018.2,1009.8,1024.7,0.0,16.2,10.0,19.3,13.9,28.5,28.3,48.8,47.3,6.2,23.8,195.0,1.8,4.0,22.1,7.0,16.1,23521.541666666664
02-15T08:00:00,49.9,45.0,55.0,44.8,36.0,52.0,1018.7,1010.4,1025.2,0.0,15.1,9.6,19.7,12.2,28.8,29.6,49.9,48.6,6.0,27.6,185.0,1.7,4.0,20.8,7.0,12.4,23172.0
02-15T09:00:00,51.8,46.9,57.0,45.6,37.0,53.1,1019.0,1010.8,1025.4,0.0,13.2,11.2,17.2,13.3,28.9,29.4,51.8,50.9,6.5,26.7,163.0,1.2,4.0,21.3,3.0,11.3,22427.375
02-15T10:00:00,53.3,48.9,57.9,45.9,37.9,53.1,1019.2,1011.3,1025.5,0.0,11.7,9.7,15.5,12.7,29.6,32.6,53.3,52.5,7.7,12.5,117.0,1.3,3.0,23.0,2.0,16.1,21640.708333333336
02-15T11:00:00,54.2,48.9,60.1,46.0,37.0,54.0,1019.3,1011.2,1025.5,0.0,10.8,10.8,18.0,15.7,28.0,27.5,54.2,53.7,8.3,10.0,112.0,1.1,3.0,23.7,2.0,20.5,21162.625
02-15T12:00:00,55.4,50.0,61.0,45.9,36.0,54.0,1018.9,1011.2,1025.0,0.0,9.6,11.1,19.0,14.4,28.8,26.7,55.4,55.1,8.6,11.6,244.0,0.4,2.0,19.8,3.0,16.5,20797.20833333333
02-15T13:00:00,56.6,51.1,63.0,45.6,35.1,53.1,1018.2,1010.7,1024.2,0.1,8.5,10.1,18.7,16.8,29.3,25.1,56.6,56.4,9.3,9.8,260.0,1.5,2.0,19.2,1.0,17.5,20675.666666666664
02-15T14:00:00,57.6,52.0,64.0,45.5,36.0,53.1,1017.6,1010.2,1023.6,0.2,7.7,11.1,18.6,15.7,29.9,24.7,57.6,57.3,10.0,10.7,257.0,3.5,7.0,22.3,2.0,13.8,21002.916666666664
02-15T15:00:00,57.8,52.0,64.9,45.5,36.0,54.0,1017.3,1009.9,1023.3,0.3,7.5,9.6,15.0,18.4,31.1,25.9,57.8,57.5,10.8,10.9,263.0,5.3,7.0,29.7,1.0,13.5,21758.58333333333
02-15T16:00:00,57.5,51.1,64.9,45.4,36.0,53.1,1017.2,1009.8,1023.0,0.3,7.8,9.7,13.1,16.3,32.6,28.3,57.5,57.2,11.8,9.8,261.0,6.8,7.0,36.4,5.0,13.5,23201.916666666664
02-15T17:00:00,56.2,50.0,63.0,45.6,37.0,54.0,1017.2,1009.7,1023.3,0.2,9.0,10.4,14.5,20.8,27.0,27.3,56.2,55.6,12.0,7.8,264.0,7.6,7.0,42.8,6.0,11.0,25264.416666666664
02-15T18:00:00,54.5,48.9,60.1,45.5,37.0,53.1,1017.3,1010.1,1023.3,0.0,10.6,9.0,17.4,21.0,24.4,28.2,54.5,53.5,11.9,6.9,263.0,7.5,7.0,46.4,5.0,10.9,26434.75
02-15T19:00:00,53.6,48.9,59.0,45.9,37.9,53.1,1017.6,1010.4,1023.4,0.0,11.4,15.7,23.0,15.7,19.7,26.0,53.6,52.5,11.2,6.4,261.0,6.9,7.0,46.4,5.0,11.3,26069.916666666664
02-15T20:00:00,53.1,48.0,57.9,45.9,37.9,53.1,1017.8,1010.4,1023.5,0.0,11.9,19.1,22.6,15.1,20.6,22.6,53.1,51.9,10.3,8.0,259.0,6.0,7.0,43.6,5.0,12.1,25521.83333333333
02-15T21:00:00,52.5,48.0,57.9,45.7,37.9,53.1,1018.0,1010.3,1023.9,0.0,12.5,21.3,20.3,17.1,18.3,23.0,52.5,51.3,9.2,11.1,253.0,4.9,7.0,39.0,5.0,15.2,24715.458333333336
02-15T22:00:00,52.0,46.9,57.9,45.5,37.0,53.1,1018.2,1010.5,1024.1,0.0,13.0,20.0,20.4,15.4,20.2,24.0,52.0,50.7,8.6,13.1,247.0,4.1,7.0,32.7,5.0,15.0,23285.5
02-15T23:00:00,51.6,46.9,57.0,45.4,37.0,53.1,1018.2,1010.4,1024.2,0.0,13.4,21.3,23.7,11.6,18.6,24.7,51.6,50.3,7.9,15.1,244.0,3.7,7.0,32.5,5.0,16.0,21865.647727272728
02-16T00:00:00,51.0,46.0,55.9,45.2,36.0,53.1,1018.3,1009.9,1024.3,0.0,14.0,24.3,20.4,13.1,14.8,27.4,51.0,49.7,7.4,18.9,237.0,3.1,7.0,27.6,5.0,16.2,20875.884615384617
02-16T01:00:00,50.6,45.0,55.9,45.0,36.0,53.1,1018.2,1009.7,1024.3,0.0,14.4,25.7,18.8,11.4,14.6,29.5,50.6,49.3,7.0,19.8,227.0,2.8,7.0,24.3,4.0,15.3,20062.791666666664
02-16T02:00:00,49.9,44.1,55.0,44.7,36.0,53.1,1018.1,1009.3,1024.2,0.0,15.1,29.0,16.5,10.0,16.5,28.0,49.9,48.6,6.5,24.9,229.0,2.3,7.0,24.3,4.0,14.5,19596.583333333336
02-16T03:00:00,49.5,44.1,55.0,44.3,36.0,52.0,1017.9,1008.9,1023.9,0.0,15.5,28.0,17.1,11.6,14.9,28.5,49.5,48.0,6.7,21.8,227.0,2.3,7.0,22.4,4.0,15.6,19366.916666666668
02-16T04:00:00,49.0,43.0,55.0,44.2,36.0,52.0,1017.7,1008.8,1023.8,0.0,16.0,22.6,13.2,15.1,17.6,31.5,49.0,47.5,6.6,24.0,220.0,2.5,7.0,20.4,4.0,15.8,19473.916666666664
02-16T05:00:00,48.8,43.0,54.0,44.1,36.0,52.0,1017.8,1008.8,1024.0,0.0,16.2,22.8,13.2,14.1,19.4,30.5,48.8,47.2,6.5,24.7,219.0,2.0,7.0,18.5,4.0,16.8,20028.75
02-16T06:00:00,48.5,42.1,54.0,43.9,35.1,52.0,1018.0,1009.2,1024.4,0.0,16.5,20.8,17.0,11.9,20.6,29.7,48.5,46.9,6.1,25.3,215.0,2.0,4.0,19.3,7.0,18.7,20834.625
02-16T07:00:00,48.7,43.0,54.0,44.1,35.1,52.0,1018.2,1009.8,1024.8,0.0,16.3,9.7,19.5,14.6,28.7,27.4,48.7,47.1,6.3,23.8,201.0,1.8,4.0,21.0,7.0,17.4,21066.625
02-16T08:00:00,49.8,45.0,55.0,44.7,36.0,52.0,1018.7,1010.4,1025.3,0.0,15.2,9.6,19.7,13.0,29.0,28.8,49.8,48.5,6.2,26.7,192.0,1.7,4.0,20.8,7.0,12.6,20760.458333333336
02-16T09:00:00,51.8,46.9,57.0,45.4,37.0,53.1,1019.1,1010.8,1025.5,0.0,13.2,11.2,17.1,13.8,29.9,28.1,51.8,50.8,6.6,25.3,168.0,1.2,4.0,21.0,3.0,11.4,19924.875
02-16T10:00:00,53.2,48.9,57.9,45.6,37.0,53.1,1019.2,1010.7,1025.6,0.0,11.8,9.2,16.2,12.5,30.9,31.2,53.2,52.4,7.9,11.6,113.0,1.2,3.0,23.9,2.0,16.9,19174.75
02-16T11:00:00,54.2,48.9,59.0,45.8,37.0,53.1,1019.3,1011.0,1025.6,0.0,10.8,10.7,17.9,15.3,30.4,25.8,54.2,53.6,8.4,9.3,107.0,1.0,3.0,24.7,2.0,20.9,18550.791666666664
02-16T12:00:00,55.5,51.1,61.0,45.7,36.0,53.1,1018.9,1010.9,1025.1,0.1,9.6,10.8,18.5,15.4,30.1,25.2,55.5,55.1,8.8,11.1,260.0,0.4,2.0,20.1,3.0,16.7,18223.875
02-16T13:00:00,56.6,51.1,63.0,45.3,35.1,53.1,1018.3,1010.5,1024.2,0.1,8.5,9.8,17.6,17.6,30.7,24.3,56.6,56.3,9.4,10.5,263.0,1.7,2.0,19.3,7.0,17.5,18197.70833333333
02-16T14:00:00,57.5,52.0,64.0,45.3,36.0,53.1,1017.6,1009.7,1023.7,0.2,7.7,10.5,18.3,16.2,30.8,24.2,57.5,57.3,10.3,10.7,259.0,3.7,7.0,23.8,2.0,13.6,18649.95833333333
02-16T15:00:00,57.8,52.0,64.9,45.3,35.1,54.0,1017.4,1009.6,1023.4,0.3,7.5,8.7,15.4,19.5,31.3,25.1,57.8,57.5,11.1,10.2,265.0,5.6,7.0,30.7,1.0,13.1,19693.916666666664
