date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
04-25T02:00:00,52.7,48.9,57.9,46.5,41.0,51.1,1017.0,1012.0,1021.3,0.0,12.3,31.0,22.7,14.4,14.1,17.8,52.7,51.4,9.6,8.0,266.0,7.7,7.0,57.3,6.0,12.1,239938.0
04-25T03:00:00,52.3,48.0,57.0,46.4,41.0,51.1,1017.0,1011.9,1021.4,0.0,12.7,31.0,21.2,14.6,15.1,18.0,52.3,51.1,9.1,10.5,266.0,7.4,7.0,57.4,6.0,11.5,232149.0
04-25T04:00:00,52.0,48.0,57.0,46.1,41.0,51.1,1017.0,1011.9,1021.3,0.0,13.0,27.4,19.9,12.7,18.3,21.7,52.0,50.7,8.6,11.6,265.0,6.9,7.0,57.0,6.0,12.4,229480.0
04-25T05:00:00,51.7,48.0,55.9,46.0,41.0,51.1,1017.0,1012.0,1021.3,0.0,13.3,14.0,26.5,19.9,23.3,16.4,51.7,50.4,7.9,17.3,267.0,6.2,7.0,47.6,6.0,11.5,231598.0
04-25T06:00:00,52.1,48.0,55.9,46.2,41.0,51.1,1017.4,1012.3,1021.7,0.0,12.9,15.4,28.7,12.8,24.9,18.1,52.1,51.1,7.7,15.3,265.0,5.8,7.0,44.1,6.0,14.0,230683.0
04-25T07:00:00,54.4,50.0,59.4,47.0,41.0,52.0,1017.8,1012.7,1022.3,0.0,10.6,18.2,26.6,12.2,25.6,17.5,54.4,54.0,7.3,23.2,268.0,5.1,7.0,38.2,8.0,11.7,229140.0
04-25T08:00:00,56.6,52.0,62.1,47.4,41.0,53.1,1017.9,1012.9,1022.6,0.1,8.5,20.1,23.8,13.0,24.3,18.8,56.6,56.5,8.2,14.4,278.0,4.8,7.0,29.4,8.0,16.3,230566.0
04-25T09:00:00,58.4,53.1,64.0,47.7,41.0,54.0,1018.1,1013.1,1022.7,0.2,6.9,19.9,23.7,15.9,24.4,16.1,58.4,58.4,9.3,3.3,290.0,4.7,7.0,28.4,2.0,23.4,232711.0
04-25T10:00:00,60.2,55.0,66.0,47.7,41.0,54.0,1018.2,1013.3,1022.7,0.5,5.4,18.8,25.9,12.0,25.9,17.4,60.2,60.1,10.4,3.8,287.0,5.6,7.0,31.9,2.0,23.8,236303.0
04-25T11:00:00,62.0,55.9,68.0,47.5,39.9,54.0,1018.1,1013.2,1022.7,1.0,4.0,21.2,23.9,18.5,24.7,11.7,62.0,62.0,11.7,4.5,284.0,7.6,7.0,36.9,2.0,19.6,243156.0
04-25T12:00:00,63.6,57.0,72.0,47.3,39.9,54.0,1017.8,1012.7,1022.4,1.9,3.2,18.1,25.8,18.1,26.1,11.9,63.6,63.6,13.7,2.4,279.0,10.1,7.0,43.5,8.0,16.6,255431.0
04-25T13:00:00,64.6,57.0,75.0,47.1,39.9,53.1,1017.5,1012.7,1022.0,2.4,2.8,17.2,28.4,19.7,22.6,12.1,64.6,64.6,16.0,2.7,275.0,13.6,7.0,57.7,8.0,15.3,270809.0
04-25T14:00:00,64.6,57.0,75.0,46.9,41.0,53.1,1017.3,1012.3,1022.0,2.5,2.9,13.1,27.8,24.7,22.0,12.3,64.6,64.6,18.3,0.4,273.0,16.1,7.0,62.2,8.0,16.5,288790.0
04-25T15:00:00,63.8,57.0,73.0,46.6,39.9,53.1,1016.9,1012.1,1021.6,2.1,3.3,13.5,27.7,22.4,24.4,12.0,63.8,63.8,19.8,0.2,270.0,17.8,7.0,73.1,8.0,10.1,307808.0
04-25T16:00:00,62.6,55.9,71.1,46.3,39.9,52.0,1016.6,1012.0,1021.1,1.6,4.0,14.8,22.2,24.8,24.3,13.9,62.6,62.5,20.3,0.4,270.0,18.5,7.0,74.2,8.0,11.2,326891.0
04-25T17:00:00,60.9,55.0,68.0,46.3,39.9,52.0,1016.5,1011.8,1021.1,1.1,5.2,15.4,25.1,23.4,21.9,14.2,60.9,60.8,20.1,0.0,269.0,18.4,7.0,77.6,8.0,8.1,345358.0
04-25T18:00:00,58.8,53.1,64.9,46.3,39.9,52.0,1016.4,1011.8,1021.1,0.7,6.8,14.6,24.3,27.5,22.5,11.1,58.8,58.7,18.8,0.2,269.0,17.2,7.0,79.0,6.0,7.0,352362.0
04-25T19:00:00,56.7,52.0,62.1,46.4,41.0,52.0,1016.5,1011.9,1021.0,0.3,8.7,12.6,23.7,29.1,24.2,10.4,56.7,56.3,17.1,0.4,269.0,15.7,7.0,75.1,8.0,9.1,349683.0
04-25T20:00:00,55.7,51.1,61.0,46.6,41.0,52.0,1016.9,1012.4,1021.5,0.2,9.5,18.0,28.5,22.8,19.7,11.0,55.7,55.3,15.3,0.0,269.0,13.8,7.0,72.5,6.0,9.9,342815.0
04-25T21:00:00,55.1,51.1,60.1,46.7,42.1,52.0,1017.3,1012.6,1022.0,0.2,10.1,27.0,24.2,22.0,15.3,11.5,55.1,54.6,13.9,0.0,270.0,12.5,7.0,71.6,8.0,10.5,324172.0
04-25T22:00:00,54.6,50.0,60.1,46.8,42.1,52.0,1017.3,1012.8,1022.0,0.1,10.5,28.6,21.5,20.6,16.7,12.6,54.6,54.0,12.7,1.6,269.0,11.0,7.0,67.1,8.0,10.9,299449.0
04-25T23:00:00,54.1,50.0,59.0,46.9,42.1,52.0,1017.3,1012.6,1021.9,0.1,11.0,28.3,24.9,17.3,16.9,12.6,54.1,53.4,11.7,3.1,269.0,9.9,7.0,64.3,8.0,13.2,275278.0
04-26T00:00:00,53.7,50.0,57.9,46.9,42.1,51.8,1017.3,1012.5,1021.8,0.0,11.4,28.8,24.5,15.9,16.8,13.9,53.7,52.8,10.8,4.7,267.0,9.1,7.0,59.3,6.0,13.2,278313.0
04-26T01:00:00,53.3,48.9,57.9,46.8,42.1,52.0,1017.1,1012.2,1021.5,0.0,11.7,29.9,24.8,12.8,15.7,16.9,53.3,52.3,10.2,6.7,266.0,8.3,7.0,58.5,6.0,13.2,241418.0
04-26T02:00:00,52.8,48.9,57.9,46.6,41.0,52.0,1016.9,1011.8,1021.2,0.0,12.2,30.2,22.7,13.7,13.9,19.5,52.8,51.6,9.7,7.6,266.0,7.7,7.0,58.2,6.0,12.4,232660.0
04-26T03:00:00,52.5,48.9,57.0,46.5,42.1,51.1,1016.8,1011.8,1021.2,0.0,12.5,30.5,21.2,13.4,14.9,20.0,52.5,51.3,9.1,9.8,265.0,7.4,7.0,57.6,6.0,11.3,226052.0
04-26T04:00:00,52.2,48.0,57.0,46.3,41.0,51.1,1016.8,1011.7,1021.2,0.0,12.8,26.5,19.0,12.7,17.9,23.8,52.2,50.9,8.8,11.1,265.0,6.9,7.0,56.9,6.0,12.2,222359.0
04-26T05:00:00,51.9,48.0,55.9,46.2,41.0,51.1,1016.9,1011.9,1021.1,0.0,13.1,13.5,25.9,18.7,23.6,18.2,51.9,50.6,8.0,17.3,267.0,6.2,7.0,48.4,6.0,11.0,221678.0
04-26T06:00:00,52.4,48.9,57.0,46.5,42.1,52.0,1017.2,1012.2,1021.5,0.0,12.6,15.2,28.4,11.4,25.6,19.5,52.4,51.4,7.8,14.9,265.0,5.8,7.0,43.6,6.0,15.1,218242.0
04-26T07:00:00,54.6,50.0,60.1,47.2,42.1,52.0,1017.6,1012.6,1022.1,0.0,10.4,17.7,26.3,12.2,25.1,18.7,54.6,54.2,7.4,22.9,267.0,5.2,7.0,37.2,8.0,11.4,213914.0
04-26T08:00:00,56.8,52.0,63.0,47.6,41.0,53.1,1017.8,1012.8,1022.4,0.1,8.3,19.8,23.3,13.5,24.1,19.3,56.8,56.7,8.3,13.8,276.0,4.8,7.0,30.0,8.0,15.8,212876.0
04-26T09:00:00,58.5,53.1,64.0,47.9,41.0,54.0,1017.9,1013.0,1022.4,0.3,6.7,19.7,23.8,14.7,24.6,17.2,58.5,58.5,9.4,3.1,288.0,4.8,7.0,28.7,2.0,23.1,211475.0
04-26T10:00:00,60.3,55.0,66.0,47.9,41.0,55.0,1018.0,1013.0,1022.5,0.5,5.3,19.2,24.7,11.8,26.6,17.8,60.3,60.3,10.5,3.1,286.0,5.7,7.0,31.7,2.0,23.0,211737.0
04-26T11:00:00,62.1,55.9,69.1,47.7,39.9,54.0,1018.0,1013.1,1022.5,1.0,4.0,21.7,23.7,17.0,24.4,13.2,62.1,62.1,11.9,4.2,283.0,7.6,7.0,37.1,2.0,19.5,217769.0
04-26T12:00:00,63.7,57.0,73.0,47.5,39.9,54.0,1017.7,1012.7,1022.4,1.9,3.2,18.6,25.2,17.8,26.2,12.1,63.7,63.7,13.8,2.2,279.0,10.4,7.0,44.7,8.0,16.4,228728.0
04-26T13:00:00,64.7,57.0,75.0,47.2,39.9,54.0,1017.4,1012.7,1022.0,2.5,2.8,17.7,27.8,19.6,22.0,12.8,64.7,64.7,16.1,2.4,275.0,13.7,7.0,57.8,8.0,15.9,241409.0
04-26T14:00:00,64.7,57.0,75.0,47.1,41.0,53.1,1017.2,1012.3,1021.8,2.5,2.8,13.5,27.3,24.9,22.2,12.1,64.7,64.7,18.3,0.4,272.0,16.1,7.0,62.8,8.0,16.0,257168.0
04-26T15:00:00,63.9,57.0,73.0,46.7,39.9,53.1,1016.8,1012.0,1021.3,2.1,3.2,13.6,28.5,21.3,24.3,12.2,63.9,63.9,19.8,0.2,270.0,17.8,7.0,72.9,8.0,9.9,274947.0
04-26T16:00:00,62.6,55.9,71.1,46.4,39.9,52.0,1016.5,1011.9,1021.0,1.6,3.9,15.2,22.6,24.0,24.2,13.9,62.6,62.6,20.2,0.4,270.0,18.5,7.0,74.9,8.0,10.4,293020.0
04-26T17:00:00,61.0,55.0,68.0,46.3,39.9,52.0,1016.4,1011.8,1020.9,1.1,5.1,15.7,25.1,23.9,21.4,13.9,61.0,60.9,20.1,0.0,269.0,18.3,7.0,77.0,8.0,8.3,311959.0
04-26T18:00:00,58.9,53.1,64.9,46.4,39.9,52.0,1016.3,1011.8,1020.7,0.7,6.7,14.4,25.1,27.0,22.6,10.9,58.9,58.8,18.8,0.2,268.0,17.3,7.0,78.7,6.0,8.1,320159.0
04-26T19:00:00,56.7,52.0,62.1,46.5,41.0,52.0,1016.4,1011.9,1020.9,0.3,8.6,12.9,24.3,28.2,24.5,10.1,56.7,56.4,17.2,0.2,269.0,15.8,7.0,74.6,6.0,9.4,322037.0
04-26T20:00:00,55.7,51.1,61.0,46.6,41.0,52.0,1016.7,1012.4,1021.3,0.2,9.5,17.8,29.1,22.1,20.2,10.8,55.7,55.4,15.4,0.0,269.0,13.8,7.0,72.7,6.0,10.4,321833.0
04-26T21:00:00,55.2,51.1,60.1,46.7,42.1,52.0,1017.2,1012.7,1021.6,0.2,10.0,26.6,25.2,21.3,15.6,11.3,55.2,54.7,14.0,0.0,270.0,12.6,7.0,71.8,8.0,10.2,303496.0
04-26T22:00:00,54.7,50.0,60.1,46.9,42.1,52.0,1017.2,1012.8,1021.6,0.1,10.4,28.5,21.0,20.5,16.7,13.2,54.7,54.1,12.8,1.3,269.0,11.0,7.0,66.6,8.0,11.1,281783.0
04-26T23:00:00,54.2,50.0,59.0,47.0,42.1,52.0,1017.2,1012.6,1021.5,0.1,10.9,28.0,24.2,17.3,17.3,13.1,54.2,53.5,11.8,3.1,269.0,9.9,7.0,65.2,8.0,12.7,259577.0
04-27T00:00:00,53.7,50.0,57.9,47.0,42.1,52.0,1017.2,1012.5,1021.5,0.0,11.3,28.0,24.6,15.2,17.9,14.3,53.7,52.9,10.9,4.4,267.0,9.2,7.0,60.7,6.0,12.7,265054.0
04-27T01:00:00,53.4,48.9,57.9,46.9,42.1,52.0,1017.0,1012.2,1021.3,0.0,11.7,29.6,24.3,12.1,17.2,16.7,53.4,52.4,10.4,6.7,267.0,8.5,7.0,58.7,6.0,11.9,233276.0
04-27T02:00:00,52.9,48.9,57.9,46.7,42.1,52.0,1016.7,1011.8,1021.0,0.0,12.1,30.3,22.0,13.4,14.4,19.8,52.9,51.7,9.8,7.6,266.0,7.9,7.0,58.6,6.0,12.4,225926.0
04-27T03:00:00,52.6,48.9,57.0,46.7,42.1,52.0,1016.7,1011.8,1021.1,0.0,12.4,30.0,21.0,12.4,16.1,20.5,52.6,51.4,9.3,9.1,265.0,7.6,7.0,57.9,6.0,11.8,221984.0
04-27T04:00:00,52.3,48.0,57.0,46.5,42.1,52.0,1016.7,1011.7,1021.2,0.0,12.7,26.5,18.4,12.7,17.9,24.5,52.3,51.1,8.9,10.9,265.0,7.0,7.0,56.7,6.0,11.9,224717.0
04-27T05:00:00,52.0,48.0,55.9,46.4,42.1,51.8,1016.8,1011.8,1021.1,0.0,13.0,13.3,25.4,19.3,22.5,19.5,52.0,50.7,8.1,16.4,267.0,6.3,7.0,50.0,6.0,10.8,234959.0
04-27T06:00:00,52.5,48.9,57.0,46.6,42.1,52.0,1017.1,1012.0,1021.5,0.0,12.5,14.5,28.7,11.9,25.4,19.5,52.5,51.5,7.9,14.0,265.0,6.0,7.0,44.5,6.0,14.9,244100.0
04-27T07:00:00,54.7,51.1,60.1,47.3,42.1,52.0,1017.5,1012.5,1022.0,0.0,10.4,17.3,26.7,12.0,24.4,19.6,54.7,54.3,7.5,22.5,267.0,5.3,7.0,37.8,8.0,11.1,250870.0
04-27T08:00:00,56.8,52.0,62.1,47.7,42.1,53.1,1017.7,1012.7,1022.3,0.1,8.3,19.4,23.5,13.9,23.2,19.9,56.8,56.7,8.4,14.4,276.0,5.0,7.0,30.0,8.0,15.5,252255.0
04-27T09:00:00,58.6,54.0,64.0,48.1,42.1,54.0,1017.8,1012.9,1022.4,0.3,6.7,19.6,25.0,13.5,24.2,17.6,58.6,58.5,9.5,3.3,288.0,4.9,7.0,28.6,2.0,23.2,248870.0
04-27T10:00:00,60.3,55.0,66.0,48.1,41.0,55.0,1017.9,1012.9,1022.4,0.5,5.2,19.7,24.5,10.9,26.4,18.5,60.3,60.3,10.6,3.3,286.0,5.9,7.0,31.8,2.0,21.5,247577.0
04-27T11:00:00,62.2,55.9,69.1,47.8,41.0,55.0,1017.9,1012.9,1022.4,1.1,3.9,22.6,23.1,16.3,24.3,13.8,62.2,62.2,11.9,4.5,283.0,7.9,7.0,37.4,2.0,18.5,250880.0
04-27T12:00:00,63.8,57.0,73.0,47.6,39.9,55.0,1017.5,1012.7,1022.2,2.0,3.2,18.9,25.1,18.1,26.3,11.7,63.8,63.8,13.9,2.2,278.0,10.6,7.0,46.1,8.0,16.4,257573.0
04-27T13:00:00,64.7,57.0,75.0,47.3,39.9,54.0,1017.3,1012.4,1022.0,2.5,2.7,18.5,27.6,19.3,22.4,12.2,64.7,64.7,16.2,2.0,275.0,13.9,7.0,59.7,8.0,15.4,265491.0
04-27T14:00:00,64.7,57.0,75.0,47.1,41.0,53.1,1017.1,1012.1,1021.8,2.5,2.8,13.9,28.0,24.6,22.6,10.9,64.7,64.7,18.4,0.4,272.0,16.3,7.0,63.1,8.0,16.6,275583.0
04-27T15:00:00,63.9,57.0,73.0,46.7,39.9,53.1,1016.7,1011.8,1021.3,2.1,3.2,13.9,29.0,21.6,23.8,11.7,63.9,63.9,19.8,0.2,271.0,17.9,7.0,74.3,8.0,9.6,290098.0
04-27T16:00:00,62.7,55.9,71.1,46.5,39.9,53.1,1016.4,1011.7,1021.0,1.6,3.9,15.5,23.4,23.1,24.5,13.4,62.7,62.6,20.2,0.7,270.0,18.6,7.0,74.9,8.0,10.7,305294.0
04-27T17:00:00,61.0,55.0,68.0,46.4,39.9,52.0,1016.3,1011.6,1020.8,1.1,5.1,16.5,25.2,24.2,21.2,12.8,61.0,61.0,20.1,0.0,269.0,18.5,7.0,76.9,8.0,8.6,324852.0
04-27T18:00:00,58.9,53.1,64.9,46.4,39.9,52.0,1016.2,1011.5,1020.7,0.6,6.7,14.5,26.4,26.9,21.9,10.2,58.9,58.8,18.8,0.2,269.0,17.3,7.0,78.3,6.0,8.6,335462.0
04-27T19:00:00,56.7,52.0,62.1,46.5,41.0,52.0,1016.2,1011.7,1020.7,0.3,8.6,13.9,24.6,28.4,23.6,9.5,56.7,56.5,17.2,0.2,269.0,15.9,7.0,74.7,8.0,9.9,337185.0
04-27T20:00:00,55.7,51.1,61.0,46.7,41.0,52.0,1016.6,1012.1,1021.1,0.2,9.5,18.5,29.7,22.1,19.4,10.3,55.7,55.4,15.4,0.0,270.0,13.9,7.0,73.3,6.0,10.4,335717.0
04-27T21:00:00,55.1,51.1,60.1,46.8,42.1,53.1,1017.1,1012.5,1021.5,0.2,10.0,28.4,25.2,20.7,14.9,10.8,55.1,54.7,14.1,0.0,270.0,12.8,7.0,72.2,8.0,10.8,318827.0
04-27T22:00:00,54.6,50.0,59.0,46.9,42.1,52.0,1017.1,1012.5,1021.4,0.1,10.5,29.4,22.1,19.4,16.6,12.5,54.6,54.1,12.9,1.6,269.0,11.3,7.0,67.6,6.0,11.4,296245.0
04-27T23:00:00,54.1,50.0,59.0,47.1,43.0,52.0,1017.1,1012.4,1021.3,0.1,10.9,29.4,24.8,16.9,16.7,12.2,54.1,53.4,11.9,2.9,270.0,10.2,7.0,66.1,8.0,12.7,272840.0
04-28T00:00:00,53.7,50.0,57.9,47.0,42.1,52.0,1017.1,1012.3,1021.3,0.0,11.3,29.2,24.6,15.2,18.1,13.0,53.7,52.8,11.1,4.2,268.0,9.4,7.0,62.3,6.0,12.4,278758.0
04-28T01:00:00,53.4,48.9,57.9,46.9,42.1,52.0,1016.9,1012.0,1021.2,0.0,11.7,30.8,24.0,12.4,17.2,15.5,53.4,52.4,10.6,6.7,267.0,8.7,7.0,59.9,6.0,11.4,245683.0
04-28T02:00:00,52.9,48.9,57.9,46.7,42.1,52.0,1016.6,1011.6,1021.0,0.0,12.1,31.7,21.5,14.4,13.4,19.0,52.9,51.8,9.9,6.9,267.0,8.0,7.0,59.5,6.0,11.6,240254.0
04-28T03:00:00,52.6,48.9,57.0,46.7,42.1,52.0,1016.6,1011.6,1021.0,0.0,12.4,30.3,21.3,13.2,15.9,19.3,52.6,51.4,9.4,8.9,265.0,7.6,7.0,58.2,6.0,11.3,238721.0
04-28T04:00:00,52.3,48.0,57.0,46.5,42.1,52.0,1016.6,1011.6,1021.0,0.0,12.7,27.4,18.4,12.5,19.0,22.7,52.3,51.1,8.9,10.2,265.0,7.0,7.0,56.4,6.0,12.7,240384.0
04-28T05:00:00,52.0,48.0,55.9,46.4,42.1,52.0,1016.6,1011.7,1021.0,0.0,13.0,13.5,26.2,19.2,22.8,18.2,52.0,50.8,8.2,16.0,267.0,6.4,7.0,50.5,6.0,10.6,246327.0
04-28T06:00:00,52.5,48.9,57.0,46.7,42.1,52.0,1017.0,1011.8,1021.4,0.0,12.5,14.7,29.3,12.9,24.4,18.8,52.5,51.5,8.0,14.0,265.0,6.0,7.0,45.0,6.0,14.7,254791.0
04-28T07:00:00,54.8,51.1,60.1,47.3,42.1,52.0,1017.4,1012.3,1021.9,0.0,10.3,17.5,26.3,13.1,23.2,19.8,54.8,54.4,7.6,22.5,268.0,5.4,7.0,37.9,8.0,11.3,261248.0
04-28T08:00:00,56.9,52.0,62.1,47.7,42.1,53.1,1017.6,1012.5,1022.1,0.1,8.2,20.2,23.3,14.6,21.7,20.2,56.9,56.8,8.5,14.2,276.0,5.1,7.0,30.9,8.0,15.5,263290.0
04-28T09:00:00,58.7,54.0,64.0,48.1,42.1,54.0,1017.7,1012.7,1022.2,0.3,6.6,20.4,24.7,14.2,23.2,17.5,58.7,58.7,9.6,3.3,287.0,5.0,7.0,28.3,2.0,22.9,260939.0
04-28T10:00:00,60.4,55.0,66.0,48.1,41.0,55.0,1017.8,1012.8,1022.3,0.5,5.1,20.3,24.0,10.4,27.5,17.8,60.4,60.4,10.7,3.6,286.0,6.2,7.0,31.8,2.0,20.5,256861.0
04-28T11:00:00,62.3,55.9,69.1,47.9,39.9,55.0,1017.8,1012.7,1022.4,1.1,3.8,23.2,23.0,16.2,24.7,12.9,62.3,62.3,12.1,4.2,283.0,8.1,7.0,38.1,2.0,18.0,263627.0
04-28T12:00:00,63.9,57.0,73.0,47.7,39.9,54.0,1017.4,1012.4,1022.1,1.9,3.0,19.6,24.3,18.3,26.5,11.4,63.9,63.9,14.0,2.2,278.0,10.7,7.0,45.8,8.0,16.8,278252.0
04-28T13:00:00,64.8,57.0,75.0,47.3,39.9,54.0,1017.2,1012.3,1021.7,2.5,2.6,18.9,27.3,19.9,21.9,12.0,64.8,64.8,16.3,2.0,275.0,14.1,7.0,60.4,8.0,15.4,294085.0
04-28T14:00:00,64.8,57.0,75.0,47.1,41.0,53.1,1017.0,1012.1,1021.7,2.5,2.7,13.9,28.0,25.5,22.1,10.5,64.8,64.8,18.4,0.4,272.0,16.3,7.0,63.8,8.0,16.4,309866.0
04-28T15:00:00,64.0,57.0,73.0,46.8,39.9,53.1,1016.6,1011.7,1021.3,2.0,3.0,13.4,29.4,22.6,23.6,10.9,64.0,64.0,19.9,0.4,270.0,17.9,7.0,74.3,8.0,9.3,327058.0
04-28T16:00:00,62.7,55.9,71.1,46.6,39.9,53.1,1016.3,1011.6,1020.8,1.5,3.8,14.3,24.7,23.0,24.9,13.1,62.7,62.7,20.2,0.7,270.0,18.5,7.0,74.8,8.0,10.7,343677.0
04-28T17:00:00,61.0,55.0,68.0,46.4,39.9,52.0,1016.2,1011.6,1020.7,1.0,5.0,15.6,26.1,24.6,20.1,13.6,61.0,61.0,20.1,0.0,269.0,18.4,7.0,76.1,6.0,9.1,358607.0
04-28T18:00:00,59.0,54.0,64.9,46.5,41.0,52.0,1016.0,1011.4,1020.7,0.6,6.6,14.6,26.1,27.4,21.1,10.8,59.0,59.0,18.8,0.2,269.0,17.3,7.0,78.1,8.0,8.3,366876.0
04-28T19:00:00,56.8,52.0,62.1,46.6,41.0,52.0,1016.1,1011.6,1020.6,0.3,8.5,13.8,24.9,28.1,23.1,10.1,56.8,56.6,17.2,0.2,269.0,15.8,7.0,74.5,8.0,10.2,363506.0
04-28T20:00:00,55.8,51.1,61.0,46.7,41.0,52.0,1016.5,1011.9,1020.9,0.2,9.4,17.8,29.6,22.7,18.8,11.1,55.8,55.5,15.5,0.0,270.0,14.0,7.0,74.0,8.0,10.4,357934.0
04-28T21:00:00,55.1,51.1,60.1,46.8,42.1,52.0,1016.9,1012.4,1021.4,0.1,10.0,27.8,24.9,21.5,15.2,10.6,55.1,54.7,14.2,0.0,270.0,12.8,7.0,73.0,8.0,10.8,337285.0
04-28T22:00:00,54.7,51.1,59.0,47.0,42.1,52.0,1017.0,1012.5,1021.3,0.1,10.4,28.4,22.5,19.8,16.6,12.7,54.7,54.1,13.0,1.3,269.0,11.3,7.0,68.0,6.0,11.4,311505.0
04-28T23:00:00,54.2,50.0,59.0,47.1,43.0,52.0,1017.0,1012.4,1021.3,0.1,10.9,28.6,24.3,17.5,17.8,11.8,54.2,53.5,12.0,2.9,270.0,10.3,7.0,67.2,8.0,13.0,286491.0
04-29T00:00:00,53.8,50.0,57.9,47.0,43.0,52.0,1017.0,1012.2,1021.2,0.0,11.3,28.5,24.6,15.9,17.6,13.3,53.8,52.9,11.2,3.8,268.0,9.6,7.0,64.0,8.0,11.1,291576.0
04-29T01:00:00,53.4,50.0,57.9,46.9,42.1,52.0,1016.8,1011.9,1021.0,0.0,11.6,30.2,23.7,13.9,17.1,15.1,53.4,52.5,10.7,6.7,267.0,8.9,7.0,59.8,6.0,11.1,254015.0
04-29T02:00:00,53.0,48.9,57.9,46.7,42.1,52.0,1016.5,1011.6,1021.0,0.0,12.0,31.4,20.9,14.7,14.3,18.7,53.0,51.9,10.0,6.0,267.0,8.2,7.0,61.1,6.0,11.6,245981.0
04-29T03:00:00,52.7,48.9,57.0,46.7,42.1,52.0,1016.5,1011.6,1021.0,0.0,12.4,29.6,21.5,12.8,17.0,19.0,52.7,51.5,9.5,8.5,265.0,7.8,7.0,59.0,6.0,12.3,241842.0
04-29T04:00:00,52.3,48.0,57.0,46.5,42.1,52.0,1016.5,1011.5,1021.0,0.0,12.7,27.0,18.1,11.8,19.7,23.4,52.3,51.2,9.0,10.0,265.0,7.2,7.0,58.7,6.0,12.2,243862.0
04-29T05:00:00,52.1,48.0,55.9,46.5,42.1,52.0,1016.5,1011.6,1021.0,0.0,12.9,13.0,25.8,20.5,22.5,18.2,52.1,50.9,8.4,14.7,266.0,6.6,7.0,52.2,6.0,10.3,254005.0
04-29T06:00:00,52.6,48.9,57.0,46.7,42.1,52.0,1016.9,1011.8,1021.3,0.0,12.4,14.5,28.9,13.7,24.0,18.9,52.6,51.7,8.1,13.6,265.0,6.1,7.0,46.7,6.0,14.2,263318.0
04-29T07:00:00,54.9,51.1,60.1,47.3,42.1,52.0,1017.3,1012.3,1021.9,0.0,10.2,17.3,25.3,13.9,24.2,19.3,54.9,54.5,7.7,21.8,267.0,5.5,7.0,39.4,8.0,11.3,267340.0
04-29T08:00:00,57.0,52.0,62.1,47.7,42.1,53.1,1017.5,1012.4,1022.0,0.1,8.1,19.7,22.8,15.1,22.8,19.7,57.0,57.0,8.5,14.0,275.0,5.1,7.0,32.1,8.0,15.0,270125.0
04-29T09:00:00,58.8,54.0,64.0,48.1,42.1,54.0,1017.6,1012.5,1022.2,0.3,6.5,19.6,25.5,13.4,23.7,17.8,58.8,58.8,9.6,3.6,287.0,5.0,7.0,30.0,2.0,23.2,271681.0
04-29T10:00:00,60.5,55.0,66.0,48.0,41.0,55.0,1017.7,1012.7,1022.3,0.5,5.0,19.7,24.1,10.6,27.5,18.1,60.5,60.5,10.7,3.8,284.0,6.2,7.0,32.5,2.0,19.8,273648.0
04-29T11:00:00,62.4,55.9,69.1,47.8,39.9,55.0,1017.7,1012.6,1022.2,1.1,3.7,22.0,23.3,16.7,24.3,13.7,62.4,62.4,12.0,4.2,282.0,8.1,7.0,38.5,2.0,18.0,278245.0
04-29T12:00:00,64.0,57.0,73.0,47.7,41.0,54.0,1017.4,1012.3,1022.0,2.0,3.0,19.2,25.2,18.5,25.2,12.0,64.0,64.0,14.0,2.4,277.0,10.8,7.0,47.3,8.0,16.1,285330.0
04-29T13:00:00,64.9,57.9,75.0,47.3,39.9,53.1,1017.1,1012.2,1021.7,2.5,2.6,18.5,26.9,20.2,21.5,12.8,64.9,64.9,16.4,2.0,275.0,14.3,7.0,62.2,8.0,14.9,296137.0
04-29T14:00:00,64.8,57.0,75.0,47.1,41.0,53.1,1016.9,1012.0,1021.7,2.5,2.7,13.8,27.5,25.8,22.6,10.3,64.8,64.8,18.6,0.2,272.0,16.5,7.0,64.8,8.0,15.9,303813.0
04-29T15:00:00,64.0,57.0,73.0,46.8,39.9,53.1,1016.5,1011.6,1021.0,2.0,3.0,13.2,29.1,22.9,24.1,10.7,64.0,64.0,19.9,0.2,270.0,17.9,7.0,74.1,8.0,9.3,316138.0
